timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
63.0,V2I,BS_1,flow_sn_1,-73.36,103.36,418.26,True,1,4.6171470651490006e-11,4.6171470651490006e-11,1.0,inf,inf,D,4.6131757456037906e-11,115.27175776121415,20.61722915699807,686135690.0636741,686.1356900636741,6,4.4,440.00000000000006
63.0,V2I,BS_1,flow_sn_2,-89.52,119.52,478.08,False,1,1.117550478387e-12,1.117550478387e-12,1.0,inf,inf,D,1.1168632477805611e-12,2.7907627380823614,4.457229156998074,192248816.17831996,192.24881617831997,2,0.88,88.0
63.0,V2I,BS_1,flow_sn_3,-94.26,124.26,825.72,False,1,3.7462760941709995e-13,3.7462760941709995e-13,1.0,inf,inf,D,3.749730022454834e-13,0.9369640236019073,-0.28277084300192834,95379715.81470898,95.37971581470897,1,0.38,38.0
63.0,V2V,flow_we_1,flow_we_2,-78.68,101.68,345.0,True,1,1.35402293018e-11,1.35402293018e-11,1.0,inf,inf,D,1.355189412351035e-11,33.86280390682246,15.29722915699807,512361670.04895943,512.3616700489595,5,3.3,330.0
63.0,V2V,flow_we_1,flow_we_3,-85.86,108.86,788.33,True,1,2.593250250762e-12,2.593250250762e-12,1.0,inf,inf,D,2.594179362118812e-12,6.4822073016462065,8.11722915699807,290346393.76762104,290.34639376762107,3,1.48,148.0
63.0,V2V,flow_we_1,flow_we_4,-89.14,112.14,1150.0,True,1,1.218620637162e-12,1.218620637162e-12,1.0,inf,inf,D,1.2189895989248674e-12,3.0459510218012675,4.8372291569980765,201647885.54789662,201.64788554789664,2,0.88,88.0
63.0,V2V,flow_we_1,flow_sn_1,-86.13,109.13,812.95,True,1,2.43859553742e-12,2.43859553742e-12,1.0,inf,inf,D,2.437810818368755e-12,6.091481305269252,7.847229156998078,282608701.6540835,282.6087016540835,3,1.48,148.0
63.0,V2V,flow_we_1,flow_sn_2,-98.96,121.96,633.28,False,1,1.270789183358e-13,1.270789183358e-13,1.0,inf,inf,D,1.2705741052085445e-13,0.317484783910181,-4.982770843001917,39778629.977209926,39.778629977209924,1,0.38,38.0
63.0,V2V,flow_we_1,flow_sn_3,-99.75,122.75,693.82,False,1,1.0586871605629999e-13,1.0586871605629999e-13,1.0,inf,inf,D,1.0592537251772898e-13,0.26468109074894797,-5.772770843001922,33877363.25089701,33.87736325089701,0,0.15,15.0
63.0,V2V,flow_we_2,flow_we_1,-78.68,101.68,345.0,True,1,1.35402293018e-11,1.35402293018e-11,1.0,inf,inf,D,1.355189412351035e-11,33.86280390682246,15.29722915699807,512361670.04895943,512.3616700489595,5,3.3,330.0
63.0,V2V,flow_we_2,flow_we_3,-80.86,103.86,443.33,True,1,8.199803343219e-12,8.199803343219e-12,1.0,inf,inf,D,8.203515443298176e-12,20.49853933857615,13.117229156998071,442616673.7931025,442.6166737931025,4,2.4,240.0
63.0,V2V,flow_we_2,flow_we_4,-86.04,109.04,805.0,True,1,2.486980892167e-12,2.486980892167e-12,1.0,inf,inf,D,2.488857318282385e-12,6.219033778816554,7.937229156998064,285180575.45927715,285.1805754592772,3,1.48,148.0
63.0,V2V,flow_we_2,flow_sn_1,-98.42,121.42,595.13,False,1,1.438940712942e-13,1.438940712942e-13,1.0,inf,inf,D,1.4387985782558437e-13,0.3595198846216501,-4.442770843001932,44309725.2675839,44.3097252675839,1,0.38,38.0
63.0,V2V,flow_we_2,flow_sn_2,-92.67,115.67,307.14,False,1,5.402298380021999e-13,5.402298380021999e-13,1.0,inf,inf,D,5.407543229455815e-13,1.351210202262822,1.3072291569980785,123340352.41912186,123.34035241912186,2,0.88,88.0
63.0,V2V,flow_we_2,flow_sn_3,-95.35,118.35,417.95,False,1,2.9174940315069995e-13,2.9174940315069995e-13,1.0,inf,inf,D,2.917427014001166e-13,0.7289922573716056,-1.372770843001928,78993140.84384951,78.99314084384952,1,0.38,38.0
63.0,V2V,flow_we_3,flow_we_1,-85.86,108.86,788.33,True,1,2.593250250762e-12,2.593250250762e-12,1.0,inf,inf,D,2.594179362118812e-12,6.4822073016462065,8.11722915699807,290346393.76762104,290.34639376762107,3,1.48,148.0
63.0,V2V,flow_we_3,flow_we_2,-80.86,103.86,443.33,True,1,8.199803343219e-12,8.199803343219e-12,1.0,inf,inf,D,8.203515443298176e-12,20.49853933857615,13.117229156998071,442616673.7931025,442.6166737931025,4,2.4,240.0
63.0,V2V,flow_we_3,flow_we_4,-79.09,102.09,361.67,True,1,1.232103644912e-11,1.232103644912e-11,1.0,inf,inf,D,1.2331048332289071e-11,30.812214723360995,14.887229156998067,499150890.8738556,499.1508908738556,4,2.4,240.0
63.0,V2V,flow_we_3,flow_sn_1,-97.83,120.83,556.37,False,1,1.646398492636e-13,1.646398492636e-13,1.0,inf,inf,D,1.64816239152551e-13,0.4118346805411069,-3.852770843001922,49757116.54313849,49.75711654313849,1,0.38,38.0
63.0,V2V,flow_we_3,flow_sn_2,-89.89,112.89,222.95,False,1,1.025250886623e-12,1.025250886623e-12,1.0,inf,inf,D,1.0256519262514058e-12,2.562848391432798,4.087229156998066,183303109.43099287,183.30310943099286,2,0.88,88.0
63.0,V2V,flow_we_3,flow_sn_3,-94.07,117.07,360.63,False,1,3.9186393990379995e-13,3.9186393990379995e-13,1.0,inf,inf,D,3.917418771077831e-13,0.9788652601393879,-0.09277084300192659,98467338.34079266,98.46733834079265,1,0.38,38.0
63.0,V2V,flow_we_4,flow_we_1,-89.14,112.14,1150.0,True,1,1.218620637162e-12,1.218620637162e-12,1.0,inf,inf,D,1.2189895989248674e-12,3.0459510218012675,4.8372291569980765,201647885.54789662,201.64788554789664,2,0.88,88.0
63.0,V2V,flow_we_4,flow_we_2,-86.04,109.04,805.0,True,1,2.486980892167e-12,2.486980892167e-12,1.0,inf,inf,D,2.488857318282385e-12,6.219033778816554,7.937229156998064,285180575.45927715,285.1805754592772,3,1.48,148.0
63.0,V2V,flow_we_4,flow_we_3,-79.09,102.09,361.67,True,1,1.232103644912e-11,1.232103644912e-11,1.0,inf,inf,D,1.2331048332289071e-11,30.812214723360995,14.887229156998067,499150890.8738556,499.1508908738556,4,2.4,240.0
63.0,V2V,flow_we_4,flow_sn_1,-85.44,108.44,751.19,True,1,2.85606057125e-12,2.85606057125e-12,1.0,inf,inf,D,2.8575905433749437e-12,7.1404061553596785,8.537229156998068,302510077.77476853,302.51007777476855,3,1.48,148.0
63.0,V2V,flow_we_4,flow_sn_2,-97.76,120.76,551.76,False,1,1.6740118710769998e-13,1.6740118710769998e-13,1.0,inf,inf,D,1.674942876026438e-13,0.4185264557787201,-3.7827708430019245,50439305.739044845,50.43930573904485,1,0.38,38.0
63.0,V2V,flow_we_4,flow_sn_3,-98.78,121.78,620.31,False,1,1.324466747781e-13,1.324466747781e-13,1.0,inf,inf,D,1.3243415351946645e-13,0.3309199238367477,-4.802770843001928,41242377.26330486,41.24237726330486,1,0.38,38.0
63.0,V2V,flow_sn_1,flow_we_1,-86.13,109.13,812.95,True,1,2.43859553742e-12,2.43859553742e-12,1.0,inf,inf,D,2.437810818368755e-12,6.091481305269252,7.847229156998078,282608701.6540835,282.6087016540835,3,1.48,148.0
63.0,V2V,flow_sn_1,flow_we_2,-98.42,121.42,595.13,False,1,1.438940712942e-13,1.438940712942e-13,1.0,inf,inf,D,1.4387985782558437e-13,0.3595198846216501,-4.442770843001932,44309725.2675839,44.3097252675839,1,0.38,38.0
63.0,V2V,flow_sn_1,flow_we_3,-97.83,120.83,556.37,False,1,1.646398492636e-13,1.646398492636e-13,1.0,inf,inf,D,1.64816239152551e-13,0.4118346805411069,-3.852770843001922,49757116.54313849,49.75711654313849,1,0.38,38.0
63.0,V2V,flow_sn_1,flow_we_4,-85.44,108.44,751.19,True,1,2.85606057125e-12,2.85606057125e-12,1.0,inf,inf,D,2.8575905433749437e-12,7.1404061553596785,8.537229156998068,302510077.77476853,302.51007777476855,3,1.48,148.0
63.0,V2V,flow_sn_1,flow_sn_2,-79.67,102.67,386.67,True,1,1.0779304498970002e-11,1.0779304498970002e-11,1.0,inf,inf,D,1.0789467222298274e-11,26.9601879617648,14.307229156998067,480530215.4119827,480.53021541198274,4,2.4,240.0
63.0,V2V,flow_sn_1,flow_sn_3,-86.48,109.48,846.67,True,1,2.2482224771870002e-12,2.2482224771870002e-12,1.0,inf,inf,D,2.249054605835783e-12,5.619826601288812,7.497229156998078,272679342.779729,272.679342779729,3,1.48,148.0
63.0,V2V,flow_sn_2,flow_we_1,-98.96,121.96,633.28,False,1,1.270789183358e-13,1.270789183358e-13,1.0,inf,inf,D,1.2705741052085445e-13,0.317484783910181,-4.982770843001917,39778629.977209926,39.778629977209924,1,0.38,38.0
63.0,V2V,flow_sn_2,flow_we_2,-92.67,115.67,307.14,False,1,5.402298380021999e-13,5.402298380021999e-13,1.0,inf,inf,D,5.407543229455815e-13,1.351210202262822,1.3072291569980785,123340352.41912186,123.34035241912186,2,0.88,88.0
63.0,V2V,flow_sn_2,flow_we_3,-89.89,112.89,222.95,False,1,1.025250886623e-12,1.025250886623e-12,1.0,inf,inf,D,1.0256519262514058e-12,2.562848391432798,4.087229156998066,183303109.43099287,183.30310943099286,2,0.88,88.0
63.0,V2V,flow_sn_2,flow_we_4,-97.76,120.76,551.76,False,1,1.6740118710769998e-13,1.6740118710769998e-13,1.0,inf,inf,D,1.674942876026438e-13,0.4185264557787201,-3.7827708430019245,50439305.739044845,50.43930573904485,1,0.38,38.0
63.0,V2V,flow_sn_2,flow_sn_1,-79.67,102.67,386.67,True,1,1.0779304498970002e-11,1.0779304498970002e-11,1.0,inf,inf,D,1.0789467222298274e-11,26.9601879617648,14.307229156998067,480530215.4119827,480.53021541198274,4,2.4,240.0
63.0,V2V,flow_sn_2,flow_sn_3,-81.18,104.18,460.0,True,1,7.616378982262001e-12,7.616378982262001e-12,1.0,inf,inf,D,7.620790100254115e-12,19.042454023623474,12.797229156998071,432498725.96558607,432.49872596558606,4,2.4,240.0
63.0,V2V,flow_sn_3,flow_we_1,-99.75,122.75,693.82,False,1,1.0586871605629999e-13,1.0586871605629999e-13,1.0,inf,inf,D,1.0592537251772898e-13,0.26468109074894797,-5.772770843001922,33877363.25089701,33.87736325089701,0,0.15,15.0
63.0,V2V,flow_sn_3,flow_we_2,-95.35,118.35,417.95,False,1,2.9174940315069995e-13,2.9174940315069995e-13,1.0,inf,inf,D,2.917427014001166e-13,0.7289922573716056,-1.372770843001928,78993140.84384951,78.99314084384952,1,0.38,38.0
63.0,V2V,flow_sn_3,flow_we_3,-94.07,117.07,360.63,False,1,3.9186393990379995e-13,3.9186393990379995e-13,1.0,inf,inf,D,3.917418771077831e-13,0.9788652601393879,-0.09277084300192659,98467338.34079266,98.46733834079265,1,0.38,38.0
63.0,V2V,flow_sn_3,flow_we_4,-98.78,121.78,620.31,False,1,1.324466747781e-13,1.324466747781e-13,1.0,inf,inf,D,1.3243415351946645e-13,0.3309199238367477,-4.802770843001928,41242377.26330486,41.24237726330486,1,0.38,38.0
63.0,V2V,flow_sn_3,flow_sn_1,-86.48,109.48,846.67,True,1,2.2482224771870002e-12,2.2482224771870002e-12,1.0,inf,inf,D,2.249054605835783e-12,5.619826601288812,7.497229156998078,272679342.779729,272.679342779729,3,1.48,148.0
63.0,V2V,flow_sn_3,flow_sn_2,-81.18,104.18,460.0,True,1,7.616378982262001e-12,7.616378982262001e-12,1.0,inf,inf,D,7.620790100254115e-12,19.042454023623474,12.797229156998071,432498725.96558607,432.49872596558606,4,2.4,240.0
64.0,V2I,BS_1,flow_we_2,-73.36,103.36,418.25,True,1,4.6173816785160005e-11,4.6173816785160005e-11,1.0,inf,inf,D,4.6131757456037906e-11,115.27175776121415,20.61722915699807,686135690.0636741,686.1356900636741,6,4.4,440.00000000000006
64.0,V2I,BS_1,flow_we_3,-92.44,122.44,669.55,False,1,5.697752016121e-13,5.697752016121e-13,1.0,inf,inf,D,5.701642722807477e-13,1.424698331536101,1.537229156998075,127780526.57866201,127.780526578662,2,0.88,88.0
64.0,V2I,BS_1,flow_we_4,-95.75,125.75,979.29,False,1,2.663424060771e-13,2.663424060771e-13,1.0,inf,inf,D,2.660725059798814e-13,0.6648488405294386,-1.7727708430019202,73539119.41623737,73.53911941623737,1,0.38,38.0
64.0,V2I,BS_1,flow_sn_1,-73.65,103.65,432.45,True,1,4.319160861232e-11,4.319160861232e-11,1.0,inf,inf,D,4.31519076827765e-11,107.82585627880182,20.327229156998072,676587756.1559817,676.5877561559817,6,4.4,440.00000000000006
64.0,V2I,BS_1,flow_sn_2,-89.1,119.1,455.71,False,1,1.229948595569e-12,1.229948595569e-12,1.0,inf,inf,D,1.230268770812381e-12,3.0741348596011515,4.877229156998071,202649373.6331694,202.6493736331694,2,0.88,88.0
64.0,V2I,BS_1,flow_sn_3,-93.89,123.89,790.95,False,1,4.082898900882e-13,4.082898900882e-13,1.0,inf,inf,D,4.083193863326928e-13,1.0202883216708964,0.08722915699808083,101456119.91958208,101.45611991958208,2,0.88,88.0
64.0,V2V,flow_we_2,flow_we_3,-80.93,103.93,446.67,True,1,8.077874879606e-12,8.077874879606e-12,1.0,inf,inf,D,8.072350302488383e-12,20.170790361040435,13.047229156998075,440400322.4821859,440.4003224821859,4,2.4,240.0
64.0,V2V,flow_we_2,flow_we_4,-86.06,109.06,806.67,True,1,2.47671472813e-12,2.47671472813e-12,1.0,inf,inf,D,2.4774220576332862e-12,6.190459914126151,7.917229156998075,284608405.08605087,284.6084050860509,3,1.48,148.0
64.0,V2V,flow_we_2,flow_sn_1,-99.19,122.19,650.68,False,1,1.203729050542e-13,1.203729050542e-13,1.0,inf,inf,D,1.2050359403717962e-13,0.30110843087751027,-5.212770843001931,37974119.73906372,37.97411973906372,0,0.15,15.0
64.0,V2V,flow_we_2,flow_sn_2,-94.13,117.13,363.24,False,1,3.8626710934039996e-13,3.8626710934039996e-13,1.0,inf,inf,D,3.8636697705406896e-13,0.965434725272536,-0.15277084300192878,97484845.07172997,97.48484507172998,1,0.38,38.0
64.0,V2V,flow_we_2,flow_sn_3,-95.34,118.34,417.44,False,1,2.924637457007e-13,2.924637457007e-13,1.0,inf,inf,D,2.924152377843331e-13,0.7306727580817918,-1.362770843001933,79133296.04504065,79.13329604504065,1,0.38,38.0
64.0,V2V,flow_we_3,flow_we_2,-80.93,103.93,446.67,True,1,8.077874879606e-12,8.077874879606e-12,1.0,inf,inf,D,8.072350302488383e-12,20.170790361040435,13.047229156998075,440400322.4821859,440.4003224821859,4,2.4,240.0
64.0,V2V,flow_we_3,flow_we_4,-79.05,102.05,360.0,True,1,1.2435384202520002e-11,1.2435384202520002e-11,1.0,inf,inf,D,1.244514611771387e-11,31.09731663596669,14.92722915699808,500438078.6695991,500.4380786695991,4,2.4,240.0
64.0,V2V,flow_we_3,flow_sn_1,-98.3,121.3,586.67,False,1,1.480755949094e-13,1.480755949094e-13,1.0,inf,inf,D,1.479108388168207e-13,0.3695923008916059,-4.322770843001928,45374649.68219665,45.37464968219665,1,0.38,38.0
64.0,V2V,flow_we_3,flow_sn_2,-90.15,113.15,229.63,False,1,9.664898260722999e-13,9.664898260722999e-13,1.0,inf,inf,D,9.66050878989812e-13,2.413920237355852,3.827229156998068,177142935.1712039,177.1429351712039,2,0.88,88.0
64.0,V2V,flow_we_3,flow_sn_3,-92.71,115.71,308.3,False,1,5.361880922768999e-13,5.361880922768999e-13,1.0,inf,inf,D,5.357966575133429e-13,1.3388222326670236,1.267229156998084,122578221.06445828,122.57822106445828,2,0.88,88.0
64.0,V2V,flow_we_4,flow_we_2,-86.06,109.06,806.67,True,1,2.47671472813e-12,2.47671472813e-12,1.0,inf,inf,D,2.4774220576332862e-12,6.190459914126151,7.917229156998075,284608405.08605087,284.6084050860509,3,1.48,148.0
64.0,V2V,flow_we_4,flow_we_3,-79.05,102.05,360.0,True,1,1.2435384202520002e-11,1.2435384202520002e-11,1.0,inf,inf,D,1.244514611771387e-11,31.09731663596669,14.92722915699808,500438078.6695991,500.4380786695991,4,2.4,240.0
64.0,V2V,flow_we_4,flow_sn_1,-85.49,108.49,755.47,True,1,2.823766993662e-12,2.823766993662e-12,1.0,inf,inf,D,2.8248799749157107e-12,7.058670601988282,8.487229156998078,301054186.42985773,301.05418642985774,3,1.48,148.0
64.0,V2V,flow_we_4,flow_sn_2,-97.39,120.39,528.48,False,1,1.8247656434039998e-13,1.8247656434039998e-13,1.0,inf,inf,D,1.8238957023196346e-13,0.45574605255363176,-3.412770843001934,54175870.672119856,54.175870672119856,1,0.38,38.0
64.0,V2V,flow_we_4,flow_sn_3,-98.0,121.0,567.11,False,1,1.584660255581e-13,1.584660255581e-13,1.0,inf,inf,D,1.584893192461111e-13,0.3960252854725414,-4.0227708430019335,48132507.25615162,48.13250725615162,1,0.38,38.0
64.0,V2V,flow_sn_1,flow_we_2,-99.19,122.19,650.68,False,1,1.203729050542e-13,1.203729050542e-13,1.0,inf,inf,D,1.2050359403717962e-13,0.30110843087751027,-5.212770843001931,37974119.73906372,37.97411973906372,0,0.15,15.0
64.0,V2V,flow_sn_1,flow_we_3,-98.3,121.3,586.67,False,1,1.480755949094e-13,1.480755949094e-13,1.0,inf,inf,D,1.479108388168207e-13,0.3695923008916059,-4.322770843001928,45374649.68219665,45.37464968219665,1,0.38,38.0
64.0,V2V,flow_sn_1,flow_we_4,-85.49,108.49,755.47,True,1,2.823766993662e-12,2.823766993662e-12,1.0,inf,inf,D,2.8248799749157107e-12,7.058670601988282,8.487229156998078,301054186.42985773,301.05418642985774,3,1.48,148.0
64.0,V2V,flow_sn_1,flow_sn_2,-79.64,102.64,385.0,True,1,1.0872833817820002e-11,1.0872833817820002e-11,1.0,inf,inf,D,1.0864256236170643e-11,27.147067056898155,14.337229156998069,481491269.52420706,481.49126952420704,4,2.4,240.0
64.0,V2V,flow_sn_1,flow_sn_3,-86.5,109.5,848.33,True,1,2.239397274801e-12,2.239397274801e-12,1.0,inf,inf,D,2.238721138568338e-12,5.594005843499095,7.47722915699807,272115516.55013895,272.115516550139,3,1.48,148.0
64.0,V2V,flow_sn_2,flow_we_2,-94.13,117.13,363.24,False,1,3.8626710934039996e-13,3.8626710934039996e-13,1.0,inf,inf,D,3.8636697705406896e-13,0.965434725272536,-0.15277084300192878,97484845.07172997,97.48484507172998,1,0.38,38.0
64.0,V2V,flow_sn_2,flow_we_3,-90.15,113.15,229.63,False,1,9.664898260722999e-13,9.664898260722999e-13,1.0,inf,inf,D,9.66050878989812e-13,2.413920237355852,3.827229156998068,177142935.1712039,177.1429351712039,2,0.88,88.0
64.0,V2V,flow_sn_2,flow_we_4,-97.39,120.39,528.48,False,1,1.8247656434039998e-13,1.8247656434039998e-13,1.0,inf,inf,D,1.8238957023196346e-13,0.45574605255363176,-3.412770843001934,54175870.672119856,54.175870672119856,1,0.38,38.0
64.0,V2V,flow_sn_2,flow_sn_1,-79.64,102.64,385.0,True,1,1.0872833817820002e-11,1.0872833817820002e-11,1.0,inf,inf,D,1.0864256236170643e-11,27.147067056898155,14.337229156998069,481491269.52420706,481.49126952420704,4,2.4,240.0
64.0,V2V,flow_sn_2,flow_sn_3,-81.25,104.25,463.33,True,1,7.507184997578e-12,7.507184997578e-12,1.0,inf,inf,D,7.498942093324557e-12,18.737986240191294,12.727229156998073,430290290.1830227,430.2902901830227,4,2.4,240.0
64.0,V2V,flow_sn_3,flow_we_2,-95.34,118.34,417.44,False,1,2.924637457007e-13,2.924637457007e-13,1.0,inf,inf,D,2.924152377843331e-13,0.7306727580817918,-1.362770843001933,79133296.04504065,79.13329604504065,1,0.38,38.0
64.0,V2V,flow_sn_3,flow_we_3,-92.71,115.71,308.3,False,1,5.361880922768999e-13,5.361880922768999e-13,1.0,inf,inf,D,5.357966575133429e-13,1.3388222326670236,1.267229156998084,122578221.06445828,122.57822106445828,2,0.88,88.0
64.0,V2V,flow_sn_3,flow_we_4,-98.0,121.0,567.11,False,1,1.584660255581e-13,1.584660255581e-13,1.0,inf,inf,D,1.584893192461111e-13,0.3960252854725414,-4.0227708430019335,48132507.25615162,48.13250725615162,1,0.38,38.0
64.0,V2V,flow_sn_3,flow_sn_1,-86.5,109.5,848.33,True,1,2.239397274801e-12,2.239397274801e-12,1.0,inf,inf,D,2.238721138568338e-12,5.594005843499095,7.47722915699807,272115516.55013895,272.115516550139,3,1.48,148.0
64.0,V2V,flow_sn_3,flow_sn_2,-81.25,104.25,463.33,True,1,7.507184997578e-12,7.507184997578e-12,1.0,inf,inf,D,7.498942093324557e-12,18.737986240191294,12.727229156998073,430290290.1830227,430.2902901830227,4,2.4,240.0
65.0,V2I,BS_1,flow_we_2,-73.23,103.23,412.21,True,1,4.7536146148190004e-11,4.7536146148190004e-11,1.0,inf,inf,D,4.7533522594280486e-11,118.77441927606317,20.74722915699807,690417600.8383204,690.4176008383204,6,4.4,440.00000000000006
65.0,V2I,BS_1,flow_we_3,-92.06,122.06,640.95,False,1,6.21747994262e-13,6.21747994262e-13,1.0,inf,inf,D,6.223002851691602e-13,1.5549732263097453,1.9172291569980782,135330817.31697306,135.33081731697305,2,0.88,88.0
65.0,V2I,BS_1,flow_we_4,-95.43,125.43,944.62,False,1,2.8625551139499996e-13,2.8625551139499996e-13,1.0,inf,inf,D,2.8641779699065735e-13,0.7156866491520673,-1.4527708430019377,77878608.48918995,77.87860848918996,1,0.38,38.0
65.0,V2I,BS_1,flow_sn_1,-73.99,103.99,450.06,True,1,3.9877542651290005e-11,3.9877542651290005e-11,1.0,inf,inf,D,3.9902490236214286e-11,99.70637240433354,19.987229156998083,665401116.5525157,665.4011165525158,5,3.3,330.0
65.0,V2I,BS_1,flow_sn_2,-73.73,103.73,436.51,True,1,4.239130458625e-11,4.239130458625e-11,1.0,inf,inf,D,4.236429660495409e-11,105.85781260608216,20.247229156998074,673954858.0187141,673.954858018714,6,4.4,440.00000000000006
65.0,V2I,BS_1,flow_sn_3,-93.51,123.51,756.69,False,1,4.4609180253769995e-13,4.4609180253769995e-13,1.0,inf,inf,D,4.456562483975024e-13,1.1135838290792162,0.46722915699806455,107969133.37543103,107.96913337543103,2,0.88,88.0
65.0,V2I,BS_1,flow_sn_4,-96.89,126.89,1116.57,False,1,2.0487825351309998e-13,2.0487825351309998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.912770843001927,59584303.243749745,59.584303243749744,1,0.38,38.0
65.0,V2V,flow_we_2,flow_we_3,-80.99,103.99,450.0,True,1,7.958645889613e-12,7.958645889613e-12,1.0,inf,inf,D,7.961593504173184e-12,19.894036742061928,12.987229156998072,438501934.3881086,438.5019343881086,4,2.4,240.0
65.0,V2V,flow_we_2,flow_we_4,-86.08,109.08,808.33,True,1,2.46651200065e-12,2.46651200065e-12,1.0,inf,inf,D,2.466039337234336e-12,6.16201733441863,7.897229156998068,284036601.0455356,284.03660104553563,3,1.48,148.0
65.0,V2V,flow_we_2,flow_sn_1,-99.91,122.91,706.59,False,1,1.0207833338319999e-13,1.0207833338319999e-13,1.0,inf,inf,D,1.0209394837076808e-13,0.255107317268286,-5.932770843001923,32781072.630466007,32.78107263046601,0,0.15,15.0
65.0,V2V,flow_we_2,flow_sn_2,-95.39,118.39,420.12,False,1,2.887519777759e-13,2.887519777759e-13,1.0,inf,inf,D,2.890679882365478e-13,0.7223088161832777,-1.4127708430019235,78434384.63534695,78.43438463534694,1,0.38,38.0
65.0,V2V,flow_we_2,flow_sn_3,-95.49,118.49,424.54,False,1,2.8277072749639997e-13,2.8277072749639997e-13,1.0,inf,inf,D,2.82487997491571e-13,0.7058670601988281,-1.5127708430019218,77050522.04751119,77.0505220475112,1,0.38,38.0
65.0,V2V,flow_we_2,flow_sn_4,-100.17,123.17,728.08,False,1,9.614090936209e-14,9.614090936209e-14,1.0,inf,inf,D,9.616122783836659e-14,0.2402829281318505,-6.192770843001921,31066925.968728554,31.066925968728555,0,0.15,15.0
65.0,V2V,flow_we_3,flow_we_2,-80.99,103.99,450.0,True,1,7.958645889613e-12,7.958645889613e-12,1.0,inf,inf,D,7.961593504173184e-12,19.894036742061928,12.987229156998072,438501934.3881086,438.5019343881086,4,2.4,240.0
65.0,V2V,flow_we_3,flow_we_4,-79.01,102.01,358.33,True,1,1.2551331213690001e-11,1.2551331213690001e-11,1.0,inf,inf,D,1.2560299636948728e-11,31.385056564089773,14.967229156998068,501725635.87978864,501.7256358797886,4,2.4,240.0
65.0,V2V,flow_we_3,flow_sn_1,-98.78,121.78,620.46,False,1,1.3238646618369998e-13,1.3238646618369998e-13,1.0,inf,inf,D,1.3243415351946645e-13,0.3309199238367477,-4.802770843001928,41242377.26330486,41.24237726330486,1,0.38,38.0
