timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
61.0,V2V,flow_west_east.2,flow_south_north.1,-82.49,105.49,18.36,True,4,5.642092913622e-12,4.37392003576e-12,0.77523,3.448994,5.38,D,5.636376558259561e-12,14.083899445925937,11.487229156998087,391493753.3047362,391.4937533047362
61.0,V2V,flow_west_east.2,flow_west_east.1,-84.71,107.71,0.03,True,2,3.3772729960210003e-12,2.085035495204e-12,0.617373,1.613508,2.08,D,3.3806483620598155e-12,8.447397206546265,9.267229156998074,323991691.6167139,323.99169161671387
62.0,V2I,BS_1,flow_south_north.1,-71.55,101.55,4.96,True,4,6.996249976923e-11,4.4102992091680004e-11,0.63038,1.705485,2.32,D,6.998419960022746e-11,174.87306246933395,22.42722915699808,745839071.9668484,745.8390719668483
62.0,V2I,BS_1,flow_west_east.1,-72.21,102.21,37.72,True,4,6.008032433171e-11,4.754392712858e-11,0.791339,3.792471,5.79,D,6.011737374832791e-11,150.21832520821565,21.767229156998084,724048917.1165998,724.0489171165998
62.0,V2I,BS_1,flow_west_east.2,-79.33,109.33,0.31,True,2,1.167978994771e-11,7.933540976945e-12,0.679254,2.117729,3.26,D,1.166809617060963e-11,29.155662595226456,14.647229156998076,491435703.00470084,491.4357030047008
62.0,V2V,flow_south_north.1,flow_west_east.1,-95.71,118.71,435.86,False,1,2.682690055491e-13,2.682690055491e-13,1.0,inf,inf,D,2.685344445658509e-13,0.6710006111090726,-1.732770843001924,74071226.10136235,74.07122610136234
62.0,V2V,flow_south_north.1,flow_west_east.2,-81.39,104.39,0.04,True,2,7.268686892947e-12,4.719026310836e-12,0.649227,1.850845,2.67,D,7.2610595743515586e-12,18.14357714730524,12.587229156998081,425878853.0274697,425.8788530274697
62.0,V2V,flow_west_east.1,flow_south_north.1,-95.71,118.71,435.86,False,1,2.682690055491e-13,2.682690055491e-13,1.0,inf,inf,D,2.685344445658509e-13,0.6710006111090726,-1.732770843001924,74071226.10136235,74.07122610136234
62.0,V2V,flow_west_east.1,flow_west_east.2,-84.64,107.64,0.03,True,2,3.43647549029e-12,2.070086276776e-12,0.602386,1.515005,1.8,D,3.435579478998743e-12,8.5846563693122,9.337229156998069,326072670.9079027,326.0726709079027
62.0,V2V,flow_west_east.2,flow_south_north.1,-81.39,104.39,0.04,True,2,7.268611265107e-12,4.719026310836e-12,0.649234,1.8509,2.67,D,7.2610595743515586e-12,18.14357714730524,12.587229156998081,425878853.0274697,425.8788530274697
62.0,V2V,flow_west_east.2,flow_west_east.1,-84.64,107.64,0.03,True,2,3.4364597417010002e-12,2.070086276776e-12,0.602389,1.515022,1.8,D,3.435579478998743e-12,8.5846563693122,9.337229156998069,326072670.9079027,326.0726709079027
63.0,V2I,BS_1,flow_south_north.1,-72.93,102.93,10.89,True,4,5.0875742800460004e-11,4.7412542641960005e-11,0.931928,13.690385,11.36,D,5.093308710571942e-11,127.26908322268719,21.047229156998064,700302966.8415258,700.3029668415257
63.0,V2I,BS_1,flow_west_east.1,-72.46,102.46,23.65,True,4,5.675240984625001e-11,4.7965607180570006e-11,0.845173,5.458824,7.37,D,5.675446054085477e-11,141.81524373027176,21.517229156998077,715800616.6903211,715.8006166903211
63.0,V2I,BS_1,flow_west_east.2,-95.63,125.63,966.57,False,1,2.734022235294e-13,2.734022235294e-13,1.0,inf,inf,D,2.7352687263067196e-13,0.6834754438547525,-1.6527708430019143,75144267.73358293,75.14426773358294
63.0,V2V,flow_south_north.1,flow_west_east.1,-96.97,119.97,503.78,False,1,2.0080851598129998e-13,2.0080851598129998e-13,1.0,inf,inf,D,2.009092812608732e-13,0.5020221920561548,-2.9927708430019178,58690612.85198565,58.69061285198565
63.0,V2V,flow_south_north.1,flow_west_east.2,-80.47,103.47,0.04,True,2,8.977304629733e-12,4.989525808213e-12,0.555793,1.251204,0.97,D,8.974287945007472e-12,22.42450760871432,13.507229156998067,454994681.7139718,454.9946817139718
63.0,V2V,flow_west_east.1,flow_south_north.1,-96.97,119.97,503.78,False,1,2.0080851598129998e-13,2.0080851598129998e-13,1.0,inf,inf,D,2.009092812608732e-13,0.5020221920561548,-2.9927708430019178,58690612.85198565,58.69061285198565
63.0,V2V,flow_west_east.1,flow_west_east.2,-84.7,107.7,0.03,True,2,3.3910115632930002e-12,2.0621270090580002e-12,0.608116,1.551773,1.91,D,3.3884415613920204e-12,8.466870468245927,9.277229156998066,324288758.2385197,324.28875823851973
63.0,V2V,flow_west_east.2,flow_south_north.1,-80.47,103.47,0.04,True,2,8.977226752095e-12,4.989525808213e-12,0.555798,1.251229,0.97,D,8.974287945007472e-12,22.42450760871432,13.507229156998067,454994681.7139718,454.9946817139718
63.0,V2V,flow_west_east.2,flow_west_east.1,-84.66,107.66,0.03,True,2,3.423550311687e-12,2.0621270090580002e-12,0.602336,1.514685,1.8,D,3.419794425137094e-12,8.545213456114677,9.31722915699808,325477746.0451084,325.4777460451084
64.0,V2I,BS_1,flow_south_north.1,-72.56,102.56,25.85,True,4,5.545318152963e-11,4.971674807952001e-11,0.896554,8.66684,9.38,D,5.546257129579105e-11,138.58713467214153,21.417229156998072,712502216.857144,712.502216857144
64.0,V2I,BS_1,flow_west_east.1,-72.62,102.62,18.29,True,4,5.4748843127250004e-11,4.7069379643940005e-11,0.859733,6.129254,7.87,D,5.4701596289397105e-11,136.68564789954297,21.35722915699807,710523437.3188919,710.5234373188919
64.0,V2I,BS_1,flow_west_east.2,-95.24,125.24,923.74,False,1,2.9933998454769996e-13,2.9933998454769996e-13,1.0,inf,inf,D,2.992264636608195e-13,0.747692312995551,-1.2627708430019178,80545121.59666169,80.54512159666169
64.0,V2V,flow_south_north.1,flow_west_east.1,-98.1,121.1,573.75,False,1,1.5481834796279998e-13,1.5481834796279998e-13,1.0,inf,inf,D,1.548816618912486e-13,0.3870106494034197,-4.122770843001914,47197886.464963436,47.19788646496344
64.0,V2V,flow_south_north.1,flow_west_east.2,-80.25,103.25,0.04,True,2,9.435814591403e-12,5.148279201268e-12,0.54561,1.200755,0.79,D,9.440608762859226e-12,23.58972704362625,13.727229156998071,461998381.5384903,461.9983815384903
64.0,V2V,flow_west_east.1,flow_south_north.1,-98.1,121.1,573.75,False,1,1.5481834796279998e-13,1.5481834796279998e-13,1.0,inf,inf,D,1.548816618912486e-13,0.3870106494034197,-4.122770843001914,47197886.464963436,47.19788646496344
64.0,V2V,flow_west_east.1,flow_west_east.2,-84.65,107.65,0.03,True,2,3.428173907086e-12,2.055142596313e-12,0.599486,1.496792,1.75,D,3.427677865464505e-12,8.564912207557482,9.327229156998074,325775172.6720607,325.7751726720607
64.0,V2V,flow_west_east.2,flow_south_north.1,-80.25,103.25,0.04,True,2,9.433629517927e-12,5.148279201268e-12,0.545737,1.201367,0.8,D,9.440608762859226e-12,23.58972704362625,13.727229156998071,461998381.5384903,461.9983815384903
64.0,V2V,flow_west_east.2,flow_west_east.1,-84.65,107.65,0.03,True,2,3.4281772817830003e-12,2.055142596313e-12,0.599486,1.496789,1.75,D,3.427677865464505e-12,8.564912207557482,9.327229156998074,325775172.6720607,325.7751726720607
65.0,V2I,BS_1,flow_south_north.1,-72.62,102.62,23.38,True,4,5.468257986176001e-11,5.0550608837740004e-11,0.924437,12.234018,10.88,D,5.4701596289397105e-11,136.68564789954297,21.35722915699807,710523437.3188919,710.5234373188919
65.0,V2I,BS_1,flow_south_north.2,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.8454217988510004e-12,0.960036,24.0223,13.81,D,7.128530301265192e-12,17.812419543391282,12.507229156998072,423361350.6681371,423.36135066813705
65.0,V2I,BS_1,flow_west_east.1,-72.87,102.87,0.52,True,2,5.1594210674630006e-11,4.502749215152e-11,0.872724,6.856924,8.36,D,5.1641636927207e-11,129.03957253175162,21.107229156998066,702280690.8472261,702.2806908472262
65.0,V2I,BS_1,flow_west_east.2,-94.85,124.85,882.96,False,1,3.2762737731759997e-13,3.2762737731759997e-13,1.0,inf,inf,D,3.2734069487883864e-13,0.8179427658141895,-0.8727708430019203,86230677.99633616,86.23067799633617
65.0,V2V,flow_south_north.1,flow_south_north.2,-86.19,109.19,0.02,True,2,2.40650469556e-12,1.579560990974e-12,0.656371,1.910119,2.81,D,2.4043628000069346e-12,6.007903048493089,7.787229156998076,280898281.5974224,280.8982815974224
65.0,V2V,flow_south_north.1,flow_west_east.1,-99.1,122.1,643.49,False,1,1.230771029318e-13,1.230771029318e-13,1.0,inf,inf,D,1.2302687708123812e-13,0.3074134859601152,-5.122770843001928,38671548.37526852,38.67154837526852
65.0,V2V,flow_south_north.1,flow_west_east.2,-80.28,103.28,0.04,True,2,9.384937995467e-12,5.119330871601e-12,0.545484,1.200141,0.79,D,9.375620069258793e-12,23.427336504894534,13.69722915699807,461042465.92429703,461.04246592429706
65.0,V2V,flow_south_north.2,flow_south_north.1,-86.19,109.19,0.02,True,2,2.406494311875e-12,1.579560990974e-12,0.656374,1.910143,2.81,D,2.4043628000069346e-12,6.007903048493089,7.787229156998076,280898281.5974224,280.8982815974224
65.0,V2V,flow_south_north.2,flow_west_east.1,-85.6,108.6,0.01,True,2,2.751930809771e-12,2.618823193693e-12,0.951631,19.67448,12.94,D,2.7542287033381747e-12,6.8821306929989365,8.377229156998085,297858567.08888733,297.85856708888736
65.0,V2V,flow_south_north.2,flow_west_east.2,-82.53,105.53,0.03,True,2,5.588547797137e-12,3.125993872891e-12,0.559357,1.269411,1.04,D,5.584701947368306e-12,13.954777479680923,11.447229156998072,390253453.88552123,390.25345388552125
65.0,V2V,flow_west_east.1,flow_south_north.1,-99.1,122.1,643.49,False,1,1.230771029318e-13,1.230771029318e-13,1.0,inf,inf,D,1.2302687708123812e-13,0.3074134859601152,-5.122770843001928,38671548.37526852,38.67154837526852
65.0,V2V,flow_west_east.1,flow_south_north.2,-85.62,108.62,0.01,True,2,2.741396420589e-12,2.618823193693e-12,0.955288,21.365377,13.3,D,2.7415741719278754e-12,6.850510174732322,8.357229156998063,297278641.2302355,297.2786412302355
65.0,V2V,flow_west_east.1,flow_west_east.2,-84.56,107.56,0.35,True,3,3.496151991674e-12,2.045269269302e-12,0.585006,1.409672,1.49,D,3.4994516702835767e-12,8.744257047185348,9.417229156998077,328455219.11063415,328.4552191106342
65.0,V2V,flow_west_east.2,flow_south_north.1,-80.28,103.28,0.04,True,2,9.384943879555e-12,5.119330871601e-12,0.545483,1.20014,0.79,D,9.375620069258793e-12,23.427336504894534,13.69722915699807,461042465.92429703,461.04246592429706
65.0,V2V,flow_west_east.2,flow_south_north.2,-82.53,105.53,0.03,True,2,5.588596254334e-12,3.125993872891e-12,0.559352,1.269386,1.04,D,5.584701947368306e-12,13.954777479680923,11.447229156998072,390253453.88552123,390.25345388552125
65.0,V2V,flow_west_east.2,flow_west_east.1,-84.56,107.56,0.35,True,3,3.496164068116e-12,2.045269269302e-12,0.585004,1.409661,1.49,D,3.4994516702835767e-12,8.744257047185348,9.417229156998077,328455219.11063415,328.4552191106342
66.0,V2I,BS_1,flow_south_north.1,-72.71,102.71,38.37,True,4,5.3558967662110006e-11,4.9717799321950003e-11,0.928282,12.943405,11.12,D,5.357966575133428e-11,133.88222326670234,21.267229156998084,707555641.1337963,707.5556411337964
66.0,V2I,BS_1,flow_south_north.2,-79.96,109.96,0.28,True,2,1.0103888429050001e-11,7.423150635844001e-12,0.734683,2.76907,4.42,D,1.0092528860766854e-11,25.218712795519373,14.017229156998079,471252495.32500154,471.2524953250015
66.0,V2I,BS_1,flow_west_east.1,-73.29,103.29,0.46,True,2,4.691597067438e-11,4.2098852182090007e-11,0.897325,8.739426,9.41,D,4.6881338214526456e-11,117.14477314974125,20.687229156998068,688441199.4137261,688.441199413726
66.0,V2I,BS_1,flow_west_east.2,-94.44,124.44,842.41,False,1,3.5993329519599996e-13,3.5993329519599996e-13,1.0,inf,inf,D,3.5974933515574306e-13,0.8989238759513818,-0.4627708430019176,92518207.18967247,92.51820718967247
66.0,V2V,flow_south_north.1,flow_south_north.2,-86.39,109.39,0.02,True,2,2.298257200882e-12,1.5636171885710001e-12,0.680349,2.128413,3.28,D,2.2961486481123655e-12,5.73750286884649,7.587229156998081,275221398.21686274,275.2213982168627
66.0,V2V,flow_south_north.1,flow_west_east.1,-82.4,105.4,0.03,True,2,5.760914547527e-12,3.16096647055e-12,0.548692,1.215781,0.85,D,5.754399373371567e-12,14.378809028914457,11.577229156998072,394287187.68211544,394.2871876821154
66.0,V2V,flow_south_north.1,flow_west_east.2,-80.57,103.57,0.04,True,2,8.767861200953e-12,4.947123337717e-12,0.564234,1.294808,1.12,D,8.770008211436375e-12,21.914063496842513,13.407229156998087,451816141.8519275,451.8161418519275
66.0,V2V,flow_south_north.2,flow_south_north.1,-86.39,109.39,0.02,True,2,2.2982520090400002e-12,1.5636171885710001e-12,0.680351,2.128428,3.28,D,2.2961486481123655e-12,5.73750286884649,7.587229156998081,275221398.21686274,275.2213982168627
66.0,V2V,flow_south_north.2,flow_west_east.1,-85.54,108.54,0.01,True,2,2.789933875121e-12,2.633719109205e-12,0.944008,16.859604,12.27,D,2.792543841237336e-12,6.9778706677594595,8.43722915699807,299600373.55466026,299.6003735546603
66.0,V2V,flow_south_north.2,flow_west_east.2,-82.98,105.98,0.03,True,2,5.03750950947e-12,3.766903301528e-12,0.747771,2.96465,4.72,D,5.0350060878790476e-12,12.58122460739392,10.997229156998074,376354166.6911786,376.35416669117865
66.0,V2V,flow_west_east.1,flow_south_north.1,-82.4,105.4,0.03,True,2,5.760892568727e-12,3.16096647055e-12,0.548694,1.215791,0.85,D,5.754399373371567e-12,14.378809028914457,11.577229156998072,394287187.68211544,394.2871876821154
66.0,V2V,flow_west_east.1,flow_south_north.2,-85.54,108.54,0.01,True,2,2.789934037366e-12,2.633719109205e-12,0.944008,16.859587,12.27,D,2.792543841237336e-12,6.9778706677594595,8.43722915699807,299600373.55466026,299.6003735546603
66.0,V2V,flow_west_east.1,flow_west_east.2,-83.0,106.0,1.54,True,3,5.007622148545e-12,2.035466897472e-12,0.406474,0.684845,-1.64,K,5.011872336272715e-12,12.523419131116228,10.977229156998067,375738804.97527814,375.73880497527813
66.0,V2V,flow_west_east.2,flow_south_north.1,-80.57,103.57,0.04,True,2,8.767910350396e-12,4.947123337717e-12,0.564231,1.294792,1.12,D,8.770008211436375e-12,21.914063496842513,13.407229156998087,451816141.8519275,451.8161418519275
66.0,V2V,flow_west_east.2,flow_south_north.2,-83.0,106.0,0.03,True,2,5.0061074284760004e-12,3.766903301528e-12,0.752462,3.039776,4.83,D,5.011872336272715e-12,12.523419131116228,10.977229156998067,375738804.97527814,375.73880497527813
66.0,V2V,flow_west_east.2,flow_west_east.1,-82.98,105.98,1.54,True,3,5.037127043735e-12,2.035466897472e-12,0.404093,0.678114,-1.69,K,5.0350060878790476e-12,12.58122460739392,10.997229156998074,376354166.6911786,376.35416669117865
67.0,V2I,BS_1,flow_south_north.1,-73.15,103.15,0.23,True,2,4.840749513475e-11,4.7401089997570003e-11,0.97921,47.099412,16.73,D,4.8417236758409896e-11,120.98260059572686,20.827229156998072,693053156.8510171,693.0531568510171
67.0,V2I,BS_1,flow_south_north.2,-80.53,110.53,0.18,True,2,8.848786774932e-12,8.189945249759e-12,0.925544,12.430827,10.95,D,8.851156098308337e-12,22.11683182985591,13.447229156998064,453087178.4397687,453.08717843976865
67.0,V2I,BS_1,flow_west_east.1,-73.96,103.96,0.28,True,2,4.0176871053160003e-11,3.8661619045090006e-11,0.962285,25.514976,14.07,D,4.0179081084894086e-11,100.39750396025508,20.017229156998084,666387832.8620085,666.3878328620085
67.0,V2I,BS_1,flow_west_east.2,-94.02,124.02,802.76,False,1,3.9636003988969996e-13,3.9636003988969996e-13,1.0,inf,inf,D,3.962780342554401e-13,0.9901999856457773,-0.04277084300191933,99291340.75543596,99.29134075543595
67.0,V2V,flow_south_north.1,flow_south_north.2,-86.25,109.25,0.02,True,2,2.368833897319e-12,1.5732163862940001e-12,0.664131,1.977353,2.96,D,2.3713737056616554e-12,5.925471528389942,7.727229156998074,279191230.19937044,279.19123019937047
67.0,V2V,flow_south_north.1,flow_west_east.1,-85.6,108.6,0.01,True,2,2.756242570126e-12,2.622939632604e-12,0.951636,19.676533,12.94,D,2.7542287033381747e-12,6.8821306929989365,8.377229156998085,297858567.08888733,297.85856708888736
67.0,V2V,flow_south_north.1,flow_west_east.2,-81.71,104.71,0.04,True,2,6.751351451309e-12,4.655616953065e-12,0.689583,2.221473,3.47,D,6.7452802769792294e-12,16.854773305795174,12.26722915699808,415823791.16631305,415.8237911663131
67.0,V2V,flow_south_north.2,flow_south_north.1,-86.25,109.25,0.02,True,2,2.368833291604e-12,1.5732163862940001e-12,0.664131,1.977354,2.96,D,2.3713737056616554e-12,5.925471528389942,7.727229156998074,279191230.19937044,279.19123019937047
67.0,V2V,flow_south_north.2,flow_west_east.1,-85.47,108.47,0.02,True,2,2.839079889316e-12,2.645470671795e-12,0.931806,13.663971,11.36,D,2.837919028441552e-12,7.091251945131313,8.507229156998067,301636294.5583815,301.6362945583815
67.0,V2V,flow_south_north.2,flow_west_east.2,-81.36,104.36,0.04,True,2,7.318526158738001e-12,4.7270764357990005e-12,0.645906,1.824105,2.61,D,7.311390834834188e-12,18.269342415877528,12.617229156998082,426823543.4059149,426.8235434059149
67.0,V2V,flow_west_east.1,flow_south_north.1,-85.6,108.6,0.01,True,2,2.756241423594e-12,2.622939632604e-12,0.951636,19.676702,12.94,D,2.7542287033381747e-12,6.8821306929989365,8.377229156998085,297858567.08888733,297.85856708888736
67.0,V2V,flow_west_east.1,flow_south_north.2,-85.47,108.47,0.02,True,2,2.839078245233e-12,2.645470671795e-12,0.931806,13.664087,11.36,D,2.837919028441552e-12,7.091251945131313,8.507229156998067,301636294.5583815,301.6362945583815
67.0,V2V,flow_west_east.1,flow_west_east.2,-84.33,107.33,0.71,True,3,3.690181637576e-12,2.024977644871e-12,0.548747,1.216054,0.85,D,3.689775985701505e-12,9.219830049229147,9.647229156998074,335329930.0050082,335.32993000500824
67.0,V2V,flow_west_east.2,flow_south_north.1,-81.71,104.71,0.04,True,2,6.751399735445e-12,4.655616953065e-12,0.689578,2.221422,3.47,D,6.7452802769792294e-12,16.854773305795174,12.26722915699808,415823791.16631305,415.8237911663131
67.0,V2V,flow_west_east.2,flow_south_north.2,-81.36,104.36,0.04,True,2,7.318586037989e-12,4.7270764357990005e-12,0.6459,1.824063,2.61,D,7.311390834834188e-12,18.269342415877528,12.617229156998082,426823543.4059149,426.8235434059149
67.0,V2V,flow_west_east.2,flow_west_east.1,-84.31,107.31,0.71,True,3,3.703877372146e-12,2.024977644871e-12,0.546718,1.206134,0.81,D,3.706807217825752e-12,9.26238685113881,9.667229156998063,335929441.0415332,335.92944104153315
68.0,V2I,BS_1,flow_south_north.1,-72.99,102.99,0.51,True,2,5.0191972106320003e-11,4.4036621571490004e-11,0.877364,7.154202,8.55,D,5.0234258952238766e-11,125.52288593762809,20.98722915699808,698325455.8428566,698.3254558428566
68.0,V2I,BS_1,flow_south_north.2,-95.41,125.41,942.2,False,1,2.877247881116e-13,2.877247881116e-13,1.0,inf,inf,D,2.877398414735667e-13,0.7189901086296019,-1.4327708430019295,78156124.33197102,78.15612433197101
68.0,V2I,BS_1,flow_west_east.2,-93.58,123.58,763.49,False,1,4.3818290660799994e-13,4.3818290660799994e-13,1.0,inf,inf,D,4.3853069777498513e-13,1.0957788550099576,0.39722915699806766,106748649.28235786,106.74864928235786
68.0,V2V,flow_south_north.1,flow_south_north.2,-84.66,107.66,0.7,True,3,3.420253145534e-12,1.58720424854e-12,0.46406,0.865882,-0.63,K,3.419794425137094e-12,8.545213456114677,9.31722915699808,325477746.0451084,325.4777460451084
68.0,V2V,flow_south_north.1,flow_west_east.2,-83.45,106.45,0.02,True,2,4.520089224472e-12,4.295800111257e-12,0.950379,19.152959,12.82,D,4.518559443749217e-12,11.290753232756662,10.527229156998068,361950142.81620955,361.95014281620956
68.0,V2V,flow_south_north.2,flow_south_north.1,-84.66,107.66,0.7,True,3,3.4202596353370002e-12,1.58720424854e-12,0.46406,0.865879,-0.63,K,3.419794425137094e-12,8.545213456114677,9.31722915699808,325477746.0451084,325.4777460451084
68.0,V2V,flow_south_north.2,flow_west_east.2,-82.1,105.1,0.01,True,2,6.172563360017e-12,6.121603965009e-12,0.991744,120.127093,20.8,D,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022
68.0,V2V,flow_west_east.2,flow_south_north.1,-83.45,106.45,0.02,True,2,4.520096795909e-12,4.295800111257e-12,0.950378,19.152312,12.82,D,4.518559443749217e-12,11.290753232756662,10.527229156998068,361950142.81620955,361.95014281620956
68.0,V2V,flow_west_east.2,flow_south_north.2,-82.09,105.09,0.01,True,2,6.183116028812e-12,6.121603965009e-12,0.990052,99.518754,19.98,D,6.180164001384164e-12,15.442688659130843,11.887229156998078,403937431.8362137,403.9374318362137
