timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
65.0,V2V,flow_south_north.2,flow_west_east.1,-85.6,108.6,0.01,True,2,2.751930809771e-12,2.618823193693e-12,0.951631,19.67448,12.94,D,2.7542287033381747e-12,6.8821306929989365,8.377229156998085,297858567.08888733,297.85856708888736,3,1.48,148.0
65.0,V2V,flow_south_north.2,flow_west_east.2,-82.53,105.53,0.03,True,2,5.588547797137e-12,3.125993872891e-12,0.559357,1.269411,1.04,D,5.584701947368306e-12,13.954777479680923,11.447229156998072,390253453.88552123,390.25345388552125,4,2.4,240.0
65.0,V2V,flow_west_east.1,flow_south_north.1,-99.1,122.1,643.49,False,1,1.230771029318e-13,1.230771029318e-13,1.0,inf,inf,D,1.2302687708123812e-13,0.3074134859601152,-5.122770843001928,38671548.37526852,38.67154837526852,0,0.15,15.0
65.0,V2V,flow_west_east.1,flow_south_north.2,-85.62,108.62,0.01,True,2,2.741396420589e-12,2.618823193693e-12,0.955288,21.365377,13.3,D,2.7415741719278754e-12,6.850510174732322,8.357229156998063,297278641.2302355,297.2786412302355,3,1.48,148.0
65.0,V2V,flow_west_east.1,flow_west_east.2,-82.78,105.78,0.86,True,4,5.272765213833e-12,2.045269269302e-12,0.387893,0.633702,-1.98,K,5.272298614228222e-12,13.174159455842632,11.19722915699807,382519127.90959585,382.51912790959585,4,2.4,240.0
65.0,V2V,flow_west_east.2,flow_south_north.1,-97.9,120.9,560.69,False,1,1.6211173389849999e-13,1.6211173389849999e-13,1.0,inf,inf,D,1.6218100973589265e-13,0.4052498993900366,-3.9227708430019352,49082671.16219577,49.08267116219577,1,0.38,38.0
65.0,V2V,flow_west_east.2,flow_south_north.2,-82.53,105.53,0.03,True,2,5.588596254334e-12,3.125993872891e-12,0.559352,1.269386,1.04,D,5.584701947368306e-12,13.954777479680923,11.447229156998072,390253453.88552123,390.25345388552125,4,2.4,240.0
65.0,V2V,flow_west_east.2,flow_west_east.1,-82.78,105.78,0.86,True,4,5.272779713135e-12,2.045269269302e-12,0.387892,0.633699,-1.98,K,5.272298614228222e-12,13.174159455842632,11.19722915699807,382519127.90959585,382.51912790959585,4,2.4,240.0
66.0,V2I,BS_1,flow_south_north.1,-72.71,102.71,38.37,True,4,5.3558967662110006e-11,4.9717799321950003e-11,0.928282,12.943405,11.12,D,5.357966575133428e-11,133.88222326670234,21.267229156998084,707555641.1337963,707.5556411337964,6,4.4,440.00000000000006
66.0,V2I,BS_1,flow_south_north.2,-96.29,126.29,1042.41,False,1,2.3506581708499997e-13,2.3506581708499997e-13,1.0,inf,inf,D,2.3496328208483003e-13,0.587114647888131,-2.3127708430019394,66640634.74329989,66.64063474329988,1,0.38,38.0
66.0,V2I,BS_1,flow_west_east.1,-73.29,103.29,0.46,True,2,4.691597067438e-11,4.2098852182090007e-11,0.897325,8.739426,9.41,D,4.6881338214526456e-11,117.14477314974125,20.687229156998068,688441199.4137261,688.441199413726,6,4.4,440.00000000000006
66.0,V2I,BS_1,flow_west_east.2,-94.44,124.44,842.41,False,1,3.5993329519599996e-13,3.5993329519599996e-13,1.0,inf,inf,D,3.5974933515574306e-13,0.8989238759513818,-0.4627708430019176,92518207.18967247,92.51820718967247,1,0.38,38.0
66.0,V2V,flow_south_north.1,flow_south_north.2,-84.43,107.43,1.4,True,4,3.607232171881e-12,1.5636171885710001e-12,0.433467,0.765123,-1.16,K,3.6057864302164127e-12,9.009961094993534,9.547229156998059,332336446.18515813,332.33644618515814,3,1.48,148.0
66.0,V2V,flow_south_north.1,flow_west_east.1,-82.4,105.4,0.03,True,2,5.760914547527e-12,3.16096647055e-12,0.548692,1.215781,0.85,D,5.754399373371567e-12,14.378809028914457,11.577229156998072,394287187.68211544,394.2871876821154,4,2.4,240.0
66.0,V2V,flow_south_north.1,flow_west_east.2,-98.05,121.05,570.37,False,1,1.566584789331e-13,1.566584789331e-13,1.0,inf,inf,D,1.5667510701081502e-13,0.3914920215162794,-4.072770843001924,47663263.6623601,47.6632636623601,1,0.38,38.0
66.0,V2V,flow_south_north.2,flow_south_north.1,-84.43,107.43,1.4,True,4,3.607225127741e-12,1.5636171885710001e-12,0.433468,0.765126,-1.16,K,3.6057864302164127e-12,9.009961094993534,9.547229156998059,332336446.18515813,332.33644618515814,3,1.48,148.0
66.0,V2V,flow_south_north.2,flow_west_east.1,-85.54,108.54,0.01,True,2,2.789933875121e-12,2.633719109205e-12,0.944008,16.859604,12.27,D,2.792543841237336e-12,6.9778706677594595,8.43722915699807,299600373.55466026,299.6003735546603,3,1.48,148.0
66.0,V2V,flow_south_north.2,flow_west_east.2,-99.23,122.23,653.64,False,1,1.192849791129e-13,1.192849791129e-13,1.0,inf,inf,D,1.193988104464273e-13,0.29834785218997323,-5.252770843001927,37667696.06841632,37.66769606841632,0,0.15,15.0
66.0,V2V,flow_west_east.1,flow_south_north.1,-82.4,105.4,0.03,True,2,5.760892568727e-12,3.16096647055e-12,0.548694,1.215791,0.85,D,5.754399373371567e-12,14.378809028914457,11.577229156998072,394287187.68211544,394.2871876821154,4,2.4,240.0
66.0,V2V,flow_west_east.1,flow_south_north.2,-85.54,108.54,0.01,True,2,2.789934037366e-12,2.633719109205e-12,0.944008,16.859587,12.27,D,2.792543841237336e-12,6.9778706677594595,8.43722915699807,299600373.55466026,299.6003735546603,3,1.48,148.0
66.0,V2V,flow_west_east.1,flow_west_east.2,-82.39,105.39,1.46,True,4,5.768434931486e-12,2.035466897472e-12,0.352863,0.545268,-2.63,K,5.7676646339224975e-12,14.41195560700274,11.587229156998067,394597803.0427178,394.5978030427178,4,2.4,240.0
66.0,V2V,flow_west_east.2,flow_south_north.1,-98.05,121.05,570.37,False,1,1.566584789331e-13,1.566584789331e-13,1.0,inf,inf,D,1.5667510701081502e-13,0.3914920215162794,-4.072770843001924,47663263.6623601,47.6632636623601,1,0.38,38.0
66.0,V2V,flow_west_east.2,flow_south_north.2,-99.23,122.23,653.64,False,1,1.192849791129e-13,1.192849791129e-13,1.0,inf,inf,D,1.193988104464273e-13,0.29834785218997323,-5.252770843001927,37667696.06841632,37.66769606841632,0,0.15,15.0
66.0,V2V,flow_west_east.2,flow_west_east.1,-82.37,105.37,1.46,True,4,5.797942076474e-12,2.035466897472e-12,0.351067,0.540991,-2.67,K,5.79428696426881e-12,14.478478171586229,11.607229156998073,395219172.9016103,395.2191729016103,4,2.4,240.0
67.0,V2I,BS_1,flow_south_north.1,-73.15,103.15,0.23,True,2,4.840749513475e-11,4.7401089997570003e-11,0.97921,47.099412,16.73,D,4.8417236758409896e-11,120.98260059572686,20.827229156998072,693053156.8510171,693.0531568510171,6,4.4,440.00000000000006
67.0,V2I,BS_1,flow_south_north.2,-95.86,125.86,992.41,False,1,2.5934778846529997e-13,2.5934778846529997e-13,1.0,inf,inf,D,2.5941793621188126e-13,0.6482207301646208,-1.8827708430019288,72090946.15682873,72.09094615682874,1,0.38,38.0
67.0,V2I,BS_1,flow_west_east.1,-73.96,103.96,0.28,True,2,4.0176871053160003e-11,3.8661619045090006e-11,0.962285,25.514976,14.07,D,4.0179081084894086e-11,100.39750396025508,20.017229156998084,666387832.8620085,666.3878328620085,6,4.4,440.00000000000006
67.0,V2I,BS_1,flow_west_east.2,-94.02,124.02,802.76,False,1,3.9636003988969996e-13,3.9636003988969996e-13,1.0,inf,inf,D,3.962780342554401e-13,0.9901999856457773,-0.042770843001919336,99291340.75543596,99.29134075543595,1,0.38,38.0
67.0,V2V,flow_south_north.1,flow_south_north.2,-86.25,109.25,0.02,True,2,2.368833897319e-12,1.5732163862940001e-12,0.664131,1.977353,2.96,D,2.3713737056616554e-12,5.925471528389942,7.727229156998074,279191230.19937044,279.19123019937047,3,1.48,148.0
67.0,V2V,flow_south_north.1,flow_west_east.1,-85.6,108.6,0.01,True,2,2.756242570126e-12,2.622939632604e-12,0.951636,19.676533,12.94,D,2.7542287033381747e-12,6.8821306929989365,8.377229156998085,297858567.08888733,297.85856708888736,3,1.48,148.0
67.0,V2V,flow_south_north.1,flow_west_east.2,-98.31,121.31,587.95,False,1,1.474274905089e-13,1.474274905089e-13,1.0,inf,inf,D,1.4757065332758962e-13,0.3687422621878801,-4.332770843001922,45285080.88528232,45.28508088528232,1,0.38,38.0
67.0,V2V,flow_south_north.2,flow_south_north.1,-86.25,109.25,0.02,True,2,2.368833291604e-12,1.5732163862940001e-12,0.664131,1.977354,2.96,D,2.3713737056616554e-12,5.925471528389942,7.727229156998074,279191230.19937044,279.19123019937047,3,1.48,148.0
67.0,V2V,flow_south_north.2,flow_west_east.1,-85.47,108.47,0.02,True,2,2.839079889316e-12,2.645470671795e-12,0.931806,13.663971,11.36,D,2.837919028441552e-12,7.091251945131313,8.507229156998067,301636294.5583815,301.6362945583815,3,1.48,148.0
67.0,V2V,flow_south_north.2,flow_west_east.2,-98.25,121.25,583.49,False,1,1.4969034040089998e-13,1.4969034040089998e-13,1.0,inf,inf,D,1.496235656094436e-13,0.37387197803459166,-4.272770843001919,45824757.529161945,45.82475752916194,1,0.38,38.0
67.0,V2V,flow_west_east.1,flow_south_north.1,-85.6,108.6,0.01,True,2,2.756241423594e-12,2.622939632604e-12,0.951636,19.676702,12.94,D,2.7542287033381747e-12,6.8821306929989365,8.377229156998085,297858567.08888733,297.85856708888736,3,1.48,148.0
67.0,V2V,flow_west_east.1,flow_south_north.2,-85.47,108.47,0.02,True,2,2.839078245233e-12,2.645470671795e-12,0.931806,13.664087,11.36,D,2.837919028441552e-12,7.091251945131313,8.507229156998067,301636294.5583815,301.6362945583815,3,1.48,148.0
67.0,V2V,flow_west_east.1,flow_west_east.2,-84.3,107.3,0.72,True,4,3.712154225145e-12,2.024977644871e-12,0.545499,1.200217,0.79,D,3.715352290971728e-12,9.28373885800032,9.677229156998077,336229297.5296872,336.22929752968724,3,1.48,148.0
67.0,V2V,flow_west_east.2,flow_south_north.1,-98.31,121.31,587.95,False,1,1.474274905089e-13,1.474274905089e-13,1.0,inf,inf,D,1.4757065332758962e-13,0.3687422621878801,-4.332770843001922,45285080.88528232,45.28508088528232,1,0.38,38.0
67.0,V2V,flow_west_east.2,flow_south_north.2,-98.25,121.25,583.49,False,1,1.4969034040089998e-13,1.4969034040089998e-13,1.0,inf,inf,D,1.496235656094436e-13,0.37387197803459166,-4.272770843001919,45824757.529161945,45.82475752916194,1,0.38,38.0
67.0,V2V,flow_west_east.2,flow_west_east.1,-84.29,107.29,0.72,True,4,3.72585009492e-12,2.024977644871e-12,0.543494,1.190552,0.76,D,3.723917062545683e-12,9.305140086321046,9.68722915699807,336529221.16487616,336.52922116487616,3,1.48,148.0
68.0,V2I,BS_1,flow_south_north.1,-72.99,102.99,0.51,True,2,5.0191972106320003e-11,4.4036621571490004e-11,0.877364,7.154202,8.55,D,5.0234258952238766e-11,125.52288593762809,20.98722915699808,698325455.8428566,698.3254558428566,6,4.4,440.00000000000006
68.0,V2I,BS_1,flow_south_north.2,-95.41,125.41,942.2,False,1,2.877247881116e-13,2.877247881116e-13,1.0,inf,inf,D,2.877398414735667e-13,0.7189901086296019,-1.4327708430019295,78156124.33197102,78.15612433197101,1,0.38,38.0
68.0,V2I,BS_1,flow_west_east.2,-93.58,123.58,763.49,False,1,4.3818290660799994e-13,4.3818290660799994e-13,1.0,inf,inf,D,4.3853069777498513e-13,1.0957788550099576,0.39722915699806766,106748649.28235786,106.74864928235786,2,0.88,88.0
68.0,V2V,flow_south_north.1,flow_south_north.2,-83.52,106.52,1.22,True,4,4.443827244097e-12,1.58720424854e-12,0.357171,0.555623,-2.55,K,4.446312674691083e-12,11.110226573440986,10.45722915699807,359815395.1936275,359.81539519362747,4,2.4,240.0
68.0,V2V,flow_south_north.1,flow_west_east.2,-98.66,121.66,612.08,False,1,1.3603332646129998e-13,1.3603332646129998e-13,1.0,inf,inf,D,1.361444682465951e-13,0.34019107507894825,-4.682770843001923,42243870.47254694,42.243870472546945,1,0.38,38.0
68.0,V2V,flow_south_north.2,flow_south_north.1,-83.52,106.52,1.22,True,4,4.443834772269e-12,1.58720424854e-12,0.35717,0.555621,-2.55,K,4.446312674691083e-12,11.110226573440986,10.45722915699807,359815395.1936275,359.81539519362747,4,2.4,240.0
68.0,V2V,flow_south_north.2,flow_west_east.2,-97.13,120.13,512.74,False,1,1.9385027470209998e-13,1.9385027470209998e-13,1.0,inf,inf,D,1.9364219639466108e-13,0.4838635592070491,-3.1527708430019183,56935844.26966615,56.93584426966615,1,0.38,38.0
68.0,V2V,flow_west_east.2,flow_south_north.1,-98.66,121.66,612.08,False,1,1.3603332646129998e-13,1.3603332646129998e-13,1.0,inf,inf,D,1.361444682465951e-13,0.34019107507894825,-4.682770843001923,42243870.47254694,42.243870472546945,1,0.38,38.0
68.0,V2V,flow_west_east.2,flow_south_north.2,-97.13,120.13,512.74,False,1,1.9385027470209998e-13,1.9385027470209998e-13,1.0,inf,inf,D,1.9364219639466108e-13,0.4838635592070491,-3.1527708430019183,56935844.26966615,56.93584426966615,1,0.38,38.0
69.0,V2I,BS_1,flow_south_north.1,-73.29,103.29,0.52,True,2,4.6866984251830006e-11,4.002057019115e-11,0.853918,5.845479,7.67,D,4.6881338214526456e-11,117.14477314974125,20.687229156998068,688441199.4137261,688.441199413726,6,4.4,440.00000000000006
69.0,V2I,BS_1,flow_south_north.2,-94.96,124.96,894.3,False,1,3.1937050602039995e-13,3.1937050602039995e-13,1.0,inf,inf,D,3.1915378551007716e-13,0.7974857209147355,-0.9827708430019126,84598031.00541012,84.59803100541012,1,0.38,38.0
69.0,V2I,BS_1,flow_west_east.2,-93.13,123.13,724.92,False,1,4.860594083778999e-13,4.860594083778999e-13,1.0,inf,inf,D,4.864072056914629e-13,1.21541030907412,0.8472291569980849,114757392.04716773,114.75739204716773,2,0.88,88.0
69.0,V2V,flow_south_north.1,flow_south_north.2,-85.63,108.63,0.48,True,4,2.737902935184e-12,1.593316258673e-12,0.581948,1.392045,1.44,D,2.735268726306719e-12,6.834754438547523,8.347229156998084,296988805.7615337,296.9888057615337,3,1.48,148.0
69.0,V2V,flow_south_north.1,flow_west_east.2,-99.09,122.09,643.17,False,1,1.2320240779029999e-13,1.2320240779029999e-13,1.0,inf,inf,D,1.2331048332289072e-13,0.3081221472336099,-5.112770843001933,38749726.02400584,38.74972602400584,0,0.15,15.0
69.0,V2V,flow_south_north.2,flow_south_north.1,-85.58,108.58,0.48,True,4,2.766018820497e-12,1.593316258673e-12,0.576032,1.35867,1.33,D,2.7669416454115125e-12,6.913897164946307,8.397229156998074,298438831.8711436,298.4388318711436,3,1.48,148.0
69.0,V2V,flow_south_north.2,flow_west_east.2,-95.88,118.88,444.01,False,1,2.58512311081e-13,2.58512311081e-13,1.0,inf,inf,D,2.5822601906346013e-13,0.6452424264454275,-1.902770843001918,71830018.07153457,71.83001807153457,1,0.38,38.0
69.0,V2V,flow_west_east.2,flow_south_north.1,-99.09,122.09,643.17,False,1,1.2320240779029999e-13,1.2320240779029999e-13,1.0,inf,inf,D,1.2331048332289072e-13,0.3081221472336099,-5.112770843001933,38749726.02400584,38.74972602400584,0,0.15,15.0
69.0,V2V,flow_west_east.2,flow_south_north.2,-95.88,118.88,444.01,False,1,2.58512311081e-13,2.58512311081e-13,1.0,inf,inf,D,2.5822601906346013e-13,0.6452424264454275,-1.902770843001918,71830018.07153457,71.83001807153457,1,0.38,38.0
70.0,V2I,BS_1,flow_south_north.2,-94.48,124.48,846.8,False,1,3.562043541979e-13,3.562043541979e-13,1.0,inf,inf,D,3.564511334262439e-13,0.8906824923194498,-0.5027708430019309,91890710.77529062,91.89071077529063,1,0.38,38.0
70.0,V2I,BS_1,flow_west_east.2,-92.67,122.67,687.02,False,1,5.411638913242e-13,5.411638913242e-13,1.0,inf,inf,D,5.407543229455815e-13,1.351210202262822,1.3072291569980785,123340352.41912186,123.34035241912186,2,0.88,88.0
70.0,V2V,flow_south_north.2,flow_west_east.2,-94.42,117.42,375.54,False,1,3.6136536956369996e-13,3.6136536956369996e-13,1.0,inf,inf,D,3.6140986263961313e-13,0.9030731200390132,-0.4427708430019286,92833099.40297365,92.83309940297366,1,0.38,38.0
70.0,V2V,flow_west_east.2,flow_south_north.2,-94.42,117.42,375.54,False,1,3.6136536956369996e-13,3.6136536956369996e-13,1.0,inf,inf,D,3.6140986263961313e-13,0.9030731200390132,-0.4427708430019286,92833099.40297365,92.83309940297366,1,0.38,38.0
71.0,V2I,BS_1,flow_south_north.2,-93.98,123.98,799.16,False,1,3.999401476704e-13,3.999401476704e-13,1.0,inf,inf,D,3.9994474976109775e-13,0.9993621933060912,-0.0027708430019235436,99953984.63466555,99.95398463466555,1,0.38,38.0
71.0,V2I,BS_1,flow_west_east.2,-92.19,122.19,650.3,False,1,6.040036880971999e-13,6.040036880971999e-13,1.0,inf,inf,D,6.039486293763807e-13,1.5091170149334847,1.7872291569980794,132717975.3699546,132.7179753699546,2,0.88,88.0
71.0,V2V,flow_south_north.2,flow_west_east.2,-92.68,115.68,307.24,False,1,5.399002282261e-13,5.399002282261e-13,1.0,inf,inf,D,5.395106225151269e-13,1.3481025050352993,1.2972291569980672,123149538.98270799,123.149538982708,2,0.88,88.0
71.0,V2V,flow_west_east.2,flow_south_north.2,-92.68,115.68,307.24,False,1,5.399002282261e-13,5.399002282261e-13,1.0,inf,inf,D,5.395106225151269e-13,1.3481025050352993,1.2972291569980672,123149538.98270799,123.149538982708,2,0.88,88.0
72.0,V2I,BS_1,flow_south_north.2,-93.46,123.46,752.88,False,1,4.5062790916189994e-13,4.5062790916189994e-13,1.0,inf,inf,D,4.5081670454146e-13,1.1264785220926037,0.5172291569980726,108846628.34955494,108.84662834955495,2,0.88,88.0
72.0,V2I,BS_1,flow_west_east.2,-91.78,121.78,620.36,False,1,6.637010143661999e-13,6.637010143661999e-13,1.0,inf,inf,D,6.637430704019076e-13,1.6585284117988692,2.1972291569980653,141062788.46424213,141.06278846424212,2,0.88,88.0
72.0,V2V,flow_south_north.2,flow_west_east.2,-88.12,111.12,19.2,True,4,1.543068210994e-12,1.212888234524e-12,0.786024,3.673415,5.65,D,1.541700452949555e-12,3.852324969888943,5.857229156998062,227867617.38606372,227.86761738606373,3,1.48,148.0
72.0,V2V,flow_west_east.2,flow_south_north.2,-88.12,111.12,19.2,True,4,1.543098380467e-12,1.212912376592e-12,0.786024,3.673422,5.65,D,1.541700452949555e-12,3.852324969888943,5.857229156998062,227867617.38606372,227.86761738606373,3,1.48,148.0
73.0,V2I,BS_1,flow_south_north.2,-92.92,122.92,707.68,False,1,5.100193629407999e-13,5.100193629407999e-13,1.0,inf,inf,D,5.105049999754065e-13,1.2756246875947186,1.057229156998075,118626263.76118584,118.62626376118584,2,0.88,88.0
73.0,V2I,BS_1,flow_west_east.2,-91.51,121.51,601.1,False,1,7.069295278142999e-13,7.069295278142999e-13,1.0,inf,inf,D,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255,2,0.88,88.0
73.0,V2V,flow_south_north.2,flow_west_east.2,-70.73,93.73,11.23,True,7,8.459943554454e-11,4.7338843951210005e-11,0.559565,1.27048,1.04,D,8.452788451602891e-11,211.21410423795325,23.24722915699807,772937673.4047877,772.9376734047877,6,4.4,440.00000000000006
73.0,V2V,flow_west_east.2,flow_south_north.2,-70.73,93.73,11.23,True,7,8.460095140033e-11,4.7338843951210005e-11,0.559555,1.270429,1.04,D,8.452788451602891e-11,211.21410423795325,23.24722915699807,772937673.4047877,772.9376734047877,6,4.4,440.00000000000006
74.0,V2I,BS_1,flow_south_north.2,-92.36,122.36,663.33,False,1,5.805053050508e-13,5.805053050508e-13,1.0,inf,inf,D,5.807644175213112e-13,1.4511854510777389,1.6172291569980668,129347963.93368784,129.34796393368782,2,0.88,88.0
74.0,V2I,BS_1,flow_west_east.2,-91.36,121.36,591.3,False,1,7.305579276259999e-13,7.305579276259999e-13,1.0,inf,inf,D,7.311390834834187e-13,1.8269342415877525,2.6172291569980803,149923832.44713047,149.92383244713048,2,0.88,88.0
74.0,V2V,flow_south_north.2,flow_west_east.2,-68.42,91.42,9.33,True,7,1.437982380131e-10,9.801508737446001e-11,0.681615,2.140855,3.31,D,1.4387985782558437e-10,359.5198846216501,25.55722915699807,849393502.3870214,849.3935023870214,7,5.5,550.0
74.0,V2V,flow_west_east.2,flow_south_north.2,-68.42,91.42,9.33,True,7,1.43800740709e-10,9.801508737446001e-11,0.681603,2.140738,3.31,D,1.4387985782558437e-10,359.5198846216501,25.55722915699807,849393502.3870214,849.3935023870214,7,5.5,550.0
75.0,V2I,BS_1,flow_south_north.2,-91.79,121.79,620.71,False,1,6.629527824134999e-13,6.629527824134999e-13,1.0,inf,inf,D,6.622165037017615e-13,1.6547139023032518,2.18722915699807,140855639.0608121,140.85563906081208,2,0.88,88.0
75.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.24,False,1,7.331742332776999e-13,7.331742332776999e-13,1.0,inf,inf,D,7.328245331389044e-13,1.8311457599672771,2.6272291569980757,150138602.75087953,150.13860275087953,2,0.88,88.0
75.0,V2V,flow_south_north.2,flow_west_east.2,-64.93,87.93,5.86,True,4,3.213183151142e-10,2.792445733119e-10,0.869059,6.637027,8.22,D,3.2136605386403147e-10,803.0136278461555,29.04722915699807,965107614.4735448,965.1076144735448,7,5.5,550.0
75.0,V2V,flow_west_east.2,flow_south_north.2,-64.93,87.93,5.85,True,4,3.21268322516e-10,2.792445733119e-10,0.869194,6.644923,8.22,D,3.2136605386403147e-10,803.0136278461555,29.04722915699807,965107614.4735448,965.1076144735448,7,5.5,550.0
76.0,V2I,BS_1,flow_south_north.2,-91.2,121.2,580.11,False,1,7.590089139173999e-13,7.590089139173999e-13,1.0,inf,inf,D,7.58577575029182e-13,1.8954961894782159,2.777229156998064,153381059.8217928,153.3810598217928,2,0.88,88.0
76.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.05,False,1,7.336509658181999e-13,7.336509658181999e-13,1.0,inf,inf,D,7.328245331389044e-13,1.8311457599672771,2.6272291569980757,150138602.75087953,150.13860275087953,2,0.88,88.0
76.0,V2V,flow_south_north.2,flow_west_east.2,-58.31,81.31,0.22,True,2,1.47570298459e-09,1.443117227869e-09,0.977918,44.286749,16.46,D,1.4757065332758932e-09,3687.422621878793,35.66722915699807,1184878825.4842741,1184.878825484274,7,5.5,550.0
