timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
77.0,V2I,BS_1,flow_east.6,-75.68,105.68,546.6,True,2.7039583641088407e-11,67.56517651446377,18.297229156998068,609940412.8635112,609.9404128635113
77.0,V2I,BS_1,flow_west.2,-80.59,110.59,962.1,True,8.729713683881095e-12,21.81337752094226,13.387229156998062,451180814.83761686,451.1808148376169
77.0,V2I,BS_1,flow_west.3,-82.79,112.79,1239.01,True,5.260172663907063e-12,13.143859729902704,11.187229156998075,382210396.7038647,382.2103967038647
77.0,V2I,BS_1,flow_west.4,-75.58,105.58,540.03,True,2.7669416454115127e-11,69.13897164946307,18.397229156998073,613214437.339517,613.214437339517
77.0,V2I,BS_1,flow_west.5,-79.94,109.94,892.8,True,1.0139113857366798e-11,25.335117084874554,14.037229156998075,471891596.85577923,471.89159685577926
77.0,V2I,BS_1,flow_west.6,-78.34,108.34,742.0,True,1.4655478409559098e-11,36.62038583098225,15.63722915699807,523344273.9962992,523.3442739962992
77.0,V2V,flow_east.1,flow_east.5,-81.33,104.33,467.8,True,7.362070974947376e-12,18.395979447644613,12.647229156998081,427768572.5027452,427.7685725027452
77.0,V2V,flow_east.1,flow_east.6,-86.26,109.26,825.7,True,2.3659196974857513e-12,5.911843322053351,7.717229156998061,278907051.4801938,278.9070514801938
77.0,V2V,flow_east.1,flow_west.2,-93.18,116.18,1830.86,True,4.80839348449727e-13,1.2014976223131608,0.7972291569980596,113848528.61195193,113.84852861195193
77.0,V2V,flow_east.1,flow_west.3,-94.55,117.55,2143.16,True,3.50751873952568e-13,0.8764414641493452,-0.5727708430019266,90799928.58557734,90.79992858557733
77.0,V2V,flow_east.1,flow_west.4,-86.17,109.17,816.5,True,2.415460834444935e-12,6.035634268977848,7.807229156998064,281468048.9625431,281.4680489625431
77.0,V2V,flow_east.1,flow_west.5,-92.78,115.78,1748.3,True,5.272298614228221e-13,1.317415945584263,1.197229156998068,121251701.21677828,121.25170121677827
77.0,V2V,flow_east.1,flow_west.6,-91.77,114.77,1556.0,True,6.65273156201742e-13,1.6623517146470312,2.2072291569980775,141270117.36010438,141.2701173601044
77.0,V2V,flow_east.5,flow_east.1,-81.33,104.33,467.8,True,7.362070974947376e-12,18.395979447644613,12.647229156998081,427768572.5027452,427.7685725027452
77.0,V2V,flow_east.5,flow_east.6,-90.16,113.16,1293.5,True,9.638290236239705e-13,2.40836837487249,3.8172291569980734,176908126.98011687,176.90812698011686
77.0,V2V,flow_east.5,flow_west.2,-95.16,118.16,2298.66,True,3.0478949896279833e-13,0.76159295093153,-1.1827708430019261,81688060.10378125,81.68806010378125
77.0,V2V,flow_east.5,flow_west.3,-96.26,119.26,2610.96,True,2.3659196974857515e-13,0.5911843322053352,-2.2827708430019387,67010097.567786545,67.01009756778654
77.0,V2V,flow_east.5,flow_west.4,-90.1,113.1,1284.28,True,9.772372209558112e-13,2.441872116331362,3.8772291569980757,178319349.4658177,178.31934946581768
77.0,V2V,flow_east.5,flow_west.5,-94.84,117.84,2216.09,True,3.2809529311311904e-13,0.8198283186234857,-0.8627708430019265,86380235.39661102,86.38023539661101
77.0,V2V,flow_east.5,flow_west.6,-94.05,117.05,2023.79,True,3.9355007545577805e-13,0.9833834968909995,-0.07277084300192022,98796365.66745545,98.79636566745545
77.0,V2V,flow_east.6,flow_east.1,-86.26,109.26,825.7,True,2.3659196974857513e-12,5.911843322053351,7.717229156998061,278907051.4801938,278.9070514801938
77.0,V2V,flow_east.6,flow_east.5,-90.16,113.16,1293.5,True,9.638290236239705e-13,2.40836837487249,3.8172291569980734,176908126.98011687,176.90812698011686
77.0,V2V,flow_east.6,flow_west.2,-87.97,110.97,1005.19,True,1.5958791472367304e-12,3.9877040160837836,6.007229156998068,231837585.42618173,231.83758542618173
77.0,V2V,flow_east.6,flow_west.3,-90.32,113.32,1317.48,True,9.289663867799364e-13,2.3212553392802007,3.6572291569980737,173172864.20072764,173.17286420072764
77.0,V2V,flow_east.6,flow_west.4,-50.93,73.93,14.13,True,8.072350302488381e-09,20170.790361040432,43.04722915699807,1430005151.6567528,1430.0051516567528
77.0,V2V,flow_east.6,flow_west.5,-87.23,110.23,922.63,True,1.892343618644972e-12,4.7284947992128235,6.747229156998066,251815611.0887872,251.8156110887872
77.0,V2V,flow_east.6,flow_west.6,-85.2,108.2,730.34,True,3.0199517204020193e-12,7.546106247881107,8.777229156998077,309526725.3169076,309.5267253169076
77.0,V2V,flow_west.2,flow_east.1,-93.18,116.18,1830.86,True,4.80839348449727e-13,1.2014976223131608,0.7972291569980596,113848528.61195193,113.84852861195193
77.0,V2V,flow_west.2,flow_east.5,-95.16,118.16,2298.66,True,3.0478949896279833e-13,0.76159295093153,-1.1827708430019261,81688060.10378125,81.68806010378125
77.0,V2V,flow_west.2,flow_east.6,-87.97,110.97,1005.19,True,1.5958791472367304e-12,3.9877040160837836,6.007229156998068,231837585.42618173,231.83758542618173
77.0,V2V,flow_west.2,flow_west.3,-77.82,100.82,312.3,True,1.651961798229018e-11,41.27840575284902,16.15722915699808,540184907.1044502,540.1849071044502
77.0,V2V,flow_west.2,flow_west.4,-88.05,111.05,1014.4,True,1.5667510701081502e-12,3.9149202151627933,5.927229156998076,229716799.7212197,229.7167997212197
77.0,V2V,flow_west.2,flow_west.5,-66.26,89.26,82.57,True,2.3659196974857566e-10,591.1843322053364,27.717229156998073,920990251.0501806,920.9902510501805
77.0,V2V,flow_west.2,flow_west.6,-76.71,99.71,274.87,True,2.1330449131465795e-11,53.29947309211842,17.267229156998077,576286629.344967,576.286629344967
77.0,V2V,flow_west.3,flow_east.1,-94.55,117.55,2143.16,True,3.50751873952568e-13,0.8764414641493452,-0.5727708430019266,90799928.58557734,90.79992858557733
77.0,V2V,flow_west.3,flow_east.5,-96.26,119.26,2610.96,True,2.3659196974857515e-13,0.5911843322053352,-2.2827708430019387,67010097.567786545,67.01009756778654
77.0,V2V,flow_west.3,flow_east.6,-90.32,113.32,1317.48,True,9.289663867799364e-13,2.3212553392802007,3.6572291569980737,173172864.20072764,173.17286420072764
77.0,V2V,flow_west.3,flow_west.2,-77.82,100.82,312.3,True,1.651961798229018e-11,41.27840575284902,16.15722915699808,540184907.1044502,540.1849071044502
77.0,V2V,flow_west.3,flow_west.4,-90.38,113.38,1326.7,True,9.162204901219992e-13,2.2894065220439757,3.597229156998071,171782731.49823081,171.78273149823082
77.0,V2V,flow_west.3,flow_west.5,-79.86,102.86,394.87,True,1.032761405761398e-11,25.806132077995947,14.117229156998075,474449115.924823,474.449115924823
77.0,V2V,flow_west.3,flow_west.6,-83.3,106.3,587.17,True,4.677351412871982e-12,11.687534764797554,10.677229156998074,366533987.02832896,366.53398702832897
77.0,V2V,flow_west.4,flow_east.1,-86.17,109.17,816.5,True,2.415460834444935e-12,6.035634268977848,7.807229156998064,281468048.9625431,281.4680489625431
77.0,V2V,flow_west.4,flow_east.5,-90.1,113.1,1284.28,True,9.772372209558112e-13,2.441872116331362,3.8772291569980757,178319349.4658177,178.31934946581768
77.0,V2V,flow_west.4,flow_east.6,-50.93,73.93,14.13,True,8.072350302488381e-09,20170.790361040432,43.04722915699807,1430005151.6567528,1430.0051516567528
77.0,V2V,flow_west.4,flow_west.2,-88.05,111.05,1014.4,True,1.5667510701081502e-12,3.9149202151627933,5.927229156998076,229716799.7212197,229.7167997212197
77.0,V2V,flow_west.4,flow_west.3,-90.38,113.38,1326.7,True,9.162204901219992e-13,2.2894065220439757,3.597229156998071,171782731.49823081,171.78273149823082
77.0,V2V,flow_west.4,flow_west.5,-87.31,110.31,931.83,True,1.857804455091699e-12,4.6421900427078935,6.667229156998076,249625526.02259952,249.62552602259953
77.0,V2V,flow_west.4,flow_west.6,-85.31,108.31,739.53,True,2.944421633798757e-12,7.357375396798493,8.667229156998067,306304994.03289515,306.30499403289514
77.0,V2V,flow_west.5,flow_east.1,-92.78,115.78,1748.3,True,5.272298614228221e-13,1.317415945584263,1.197229156998068,121251701.21677828,121.25170121677827
77.0,V2V,flow_west.5,flow_east.5,-94.84,117.84,2216.09,True,3.2809529311311904e-13,0.8198283186234857,-0.8627708430019265,86380235.39661102,86.38023539661101
77.0,V2V,flow_west.5,flow_east.6,-87.23,110.23,922.63,True,1.892343618644972e-12,4.7284947992128235,6.747229156998066,251815611.0887872,251.8156110887872
77.0,V2V,flow_west.5,flow_west.2,-66.26,89.26,82.57,True,2.3659196974857566e-10,591.1843322053364,27.717229156998073,920990251.0501806,920.9902510501805
77.0,V2V,flow_west.5,flow_west.3,-79.86,102.86,394.87,True,1.032761405761398e-11,25.806132077995947,14.117229156998075,474449115.924823,474.449115924823
77.0,V2V,flow_west.5,flow_west.4,-87.31,110.31,931.83,True,1.857804455091699e-12,4.6421900427078935,6.667229156998076,249625526.02259952,249.62552602259953
77.0,V2V,flow_west.5,flow_west.6,-73.61,96.61,192.3,True,4.355118736855688e-11,108.82355664307066,20.36722915699808,677904372.8699434,677.9043728699434
77.0,V2V,flow_west.6,flow_east.1,-91.77,114.77,1556.0,True,6.65273156201742e-13,1.6623517146470312,2.2072291569980775,141270117.36010438,141.2701173601044
77.0,V2V,flow_west.6,flow_east.5,-94.05,117.05,2023.79,True,3.9355007545577805e-13,0.9833834968909995,-0.07277084300192022,98796365.66745545,98.79636566745545
77.0,V2V,flow_west.6,flow_east.6,-85.2,108.2,730.34,True,3.0199517204020193e-12,7.546106247881107,8.777229156998077,309526725.3169076,309.5267253169076
77.0,V2V,flow_west.6,flow_west.2,-76.71,99.71,274.87,True,2.1330449131465795e-11,53.29947309211842,17.267229156998077,576286629.344967,576.286629344967
77.0,V2V,flow_west.6,flow_west.3,-83.3,106.3,587.17,True,4.677351412871982e-12,11.687534764797554,10.677229156998074,366533987.02832896,366.53398702832897
77.0,V2V,flow_west.6,flow_west.4,-85.31,108.31,739.53,True,2.944421633798757e-12,7.357375396798493,8.667229156998067,306304994.03289515,306.30499403289514
77.0,V2V,flow_west.6,flow_west.5,-73.61,96.61,192.3,True,4.355118736855688e-11,108.82355664307066,20.36722915699808,677904372.8699434,677.9043728699434
78.0,V2I,BS_1,flow_east.1,-82.33,112.33,1175.49,True,5.8479008414448e-12,14.612445880671663,11.647229156998069,396462466.5739206,396.4624665739206
78.0,V2I,BS_1,flow_east.5,-85.09,115.09,1614.34,True,3.0974192992165775e-12,7.739678408837024,8.88722915699807,312758019.43126047,312.7580194312605
78.0,V2I,BS_1,flow_east.6,-75.96,105.96,564.57,True,2.5351286304979124e-11,63.3465424912022,18.017229156998084,600779072.5620725,600.7790725620725
78.0,V2I,BS_1,flow_west.2,-80.97,110.97,1005.04,True,7.998342550070294e-12,19.985863443454004,13.00722915699808,439134591.76519305,439.134591765193
78.0,V2I,BS_1,flow_west.3,-83.13,113.13,1288.16,True,4.864072056914629e-12,12.1541030907412,10.847229156998086,371744097.6940903,371.7440976940903
78.0,V2I,BS_1,flow_west.4,-75.29,105.29,522.57,True,2.95801246655154e-11,73.91335498629535,18.687229156998065,622715102.9258898,622.7151029258898
78.0,V2I,BS_1,flow_west.5,-80.33,110.33,933.55,True,9.268298233793505e-12,23.15916600148302,13.64722915699808,459449874.7137596,459.4498747137596
78.0,V2I,BS_1,flow_west.6,-78.72,108.72,775.9,True,1.3427649611378643e-11,33.55234785451934,15.257229156998076,511071184.08984846,511.0711840898485
78.0,V2V,flow_east.1,flow_east.5,-81.43,104.43,473.2,True,7.194489780036983e-12,17.97723583217637,12.547229156998068,424619796.3873016,424.6197963873016
78.0,V2V,flow_east.1,flow_east.6,-86.25,109.25,823.93,True,2.3713737056616554e-12,5.925471528389942,7.727229156998074,279191230.19937044,279.19123019937047
78.0,V2V,flow_east.1,flow_west.2,-93.62,116.62,1926.8,True,4.345102241715714e-13,1.0857326940818874,0.35722915699807223,106055427.50038293,106.05542750038293
78.0,V2V,flow_east.1,flow_west.3,-94.94,117.94,2242.69,True,3.2062693245054675e-13,0.8011667477524905,-0.9627708430019242,84893174.87176654,84.89317487176653
78.0,V2V,flow_east.1,flow_west.4,-87.18,110.18,918.0,True,1.914255925021086e-12,4.783248188458485,6.797229156998074,253188001.6798051,253.1880016798051
78.0,V2V,flow_east.1,flow_west.5,-93.24,116.24,1843.1,True,4.742419852602449e-13,1.185012456922151,0.7372291569980755,112764150.46634404,112.76415046634405
78.0,V2V,flow_east.1,flow_west.6,-92.26,115.26,1647.27,True,5.942921586155715e-13,1.4849879025876347,1.7172291569980649,131323882.84799924,131.32388284799924
78.0,V2V,flow_east.5,flow_east.1,-81.43,104.43,473.2,True,7.194489780036983e-12,17.97723583217637,12.547229156998068,424619796.3873016,424.6197963873016
78.0,V2V,flow_east.5,flow_east.6,-90.19,113.19,1297.13,True,9.571940712948442e-13,2.3917892835953123,3.7872291569980723,176204654.4619587,176.2046544619587
78.0,V2V,flow_east.5,flow_west.2,-95.53,118.53,2399.99,True,2.7989813196343574e-13,0.699395632092543,-1.5527708430019347,76502176.18877864,76.50217618877863
78.0,V2V,flow_east.5,flow_west.3,-96.61,119.61,2715.89,True,2.1827299118430036e-13,0.5454097730742137,-2.6327708430019223,62798942.66075102,62.798942660751024
78.0,V2V,flow_east.5,flow_west.4,-90.79,113.79,1391.17,True,8.336811846196331e-13,2.083161380858653,3.1872291569980673,162441040.59131613,162.44104059131612
78.0,V2V,flow_east.5,flow_west.5,-95.22,118.22,2316.29,True,3.0060763026282296e-13,0.7511435039051048,-1.2427708430019282,80829731.55755803,80.82973155755803
78.0,V2V,flow_east.5,flow_west.6,-94.46,117.46,2120.46,True,3.580964371026362e-13,0.8947936959086361,-0.4827708430019241,92204077.71076891,92.20407771076891
78.0,V2V,flow_east.6,flow_east.1,-86.25,109.25,823.93,True,2.3713737056616554e-12,5.925471528389942,7.727229156998074,279191230.19937044,279.19123019937047
78.0,V2V,flow_east.6,flow_east.5,-90.19,113.19,1297.13,True,9.571940712948442e-13,2.3917892835953123,3.7872291569980723,176204654.4619587,176.2046544619587
78.0,V2V,flow_east.6,flow_west.2,-88.78,111.78,1102.88,True,1.3243415351946643e-12,3.3091992383674764,5.197229156998072,210741980.38462132,210.74198038462131
78.0,V2V,flow_east.6,flow_west.3,-90.97,113.97,1418.77,True,7.998342550070292e-13,1.9985863443454002,3.0072291569980782,158428251.58303514,158.42825158303515
78.0,V2V,flow_east.6,flow_west.4,-67.45,90.45,94.6,True,1.7988709151287873e-10,449.49298229105125,26.527229156998075,881536082.1911747,881.5360821911747
78.0,V2V,flow_east.6,flow_west.5,-88.09,111.09,1019.19,True,1.5523870099580785e-12,3.879028010889751,5.887229156998063,228659376.59152484,228.65937659152485
78.0,V2V,flow_east.6,flow_west.6,-86.24,109.24,823.37,True,2.3768402866248833e-12,5.939131150986714,7.737229156998086,279475503.4181939,279.47550341819385
78.0,V2V,flow_west.2,flow_east.1,-93.62,116.62,1926.8,True,4.345102241715714e-13,1.0857326940818874,0.35722915699807223,106055427.50038293,106.05542750038293
78.0,V2V,flow_west.2,flow_east.5,-95.53,118.53,2399.99,True,2.7989813196343574e-13,0.699395632092543,-1.5527708430019347,76502176.18877864,76.50217618877863
78.0,V2V,flow_west.2,flow_east.6,-88.78,111.78,1102.88,True,1.3243415351946643e-12,3.3091992383674764,5.197229156998072,210741980.38462132,210.74198038462131
78.0,V2V,flow_west.2,flow_west.3,-77.92,100.92,315.9,True,1.614358556826487e-11,40.33879452340047,16.057229156998076,536942441.3973191,536.942441397319
78.0,V2V,flow_west.2,flow_west.4,-88.0,111.0,1008.83,True,1.584893192461111e-12,3.960252854725414,5.9772291569980665,231041366.5563845,231.0413665563845
78.0,V2V,flow_west.2,flow_west.5,-66.38,89.38,83.7,True,2.301441817408509e-10,575.0729178931806,27.597229156998075,917010762.5790807,917.0107625790807
78.0,V2V,flow_west.2,flow_west.6,-76.86,99.86,279.53,True,2.0606299132700004e-11,51.49000283033484,17.11722915699807,571397077.0228202,571.3970770228202
78.0,V2V,flow_west.3,flow_east.1,-94.94,117.94,2242.69,True,3.2062693245054675e-13,0.8011667477524905,-0.9627708430019242,84893174.87176654,84.89317487176653
78.0,V2V,flow_west.3,flow_east.5,-96.61,119.61,2715.89,True,2.1827299118430036e-13,0.5454097730742137,-2.6327708430019223,62798942.66075102,62.798942660751024
78.0,V2V,flow_west.3,flow_east.6,-90.97,113.97,1418.77,True,7.998342550070292e-13,1.9985863443454002,3.0072291569980782,158428251.58303514,158.42825158303515
78.0,V2V,flow_west.3,flow_west.2,-77.92,100.92,315.9,True,1.614358556826487e-11,40.33879452340047,16.057229156998076,536942441.3973191,536.942441397319
78.0,V2V,flow_west.3,flow_west.4,-90.37,113.37,1324.73,True,9.183325964835792e-13,2.2946841491343806,3.607229156998066,172014016.52882838,172.0140165288284
78.0,V2V,flow_west.3,flow_west.5,-79.96,102.96,399.6,True,1.0092528860766854e-11,25.218712795519373,14.017229156998079,471252495.32500154,471.2524953250015
78.0,V2V,flow_west.3,flow_west.6,-83.42,106.42,595.43,True,4.54988060150048e-12,11.369016995253572,10.55722915699807,362865894.42376345,362.86589442376345
78.0,V2V,flow_west.4,flow_east.1,-87.18,110.18,918.0,True,1.914255925021086e-12,4.783248188458485,6.797229156998074,253188001.6798051,253.1880016798051
78.0,V2V,flow_west.4,flow_east.5,-90.79,113.79,1391.17,True,8.336811846196331e-13,2.083161380858653,3.1872291569980673,162441040.59131613,162.44104059131612
78.0,V2V,flow_west.4,flow_east.6,-67.45,90.45,94.6,True,1.7988709151287873e-10,449.49298229105125,26.527229156998075,881536082.1911747,881.5360821911747
78.0,V2V,flow_west.4,flow_west.2,-88.0,111.0,1008.83,True,1.584893192461111e-12,3.960252854725414,5.9772291569980665,231041366.5563845,231.0413665563845
78.0,V2V,flow_west.4,flow_west.3,-90.37,113.37,1324.73,True,9.183325964835792e-13,2.2946841491343806,3.607229156998066,172014016.52882838,172.0140165288284
78.0,V2V,flow_west.4,flow_west.5,-87.25,110.25,925.13,True,1.883649089489802e-12,4.706769339054977,6.727229156998077,251267425.21458548,251.26742521458547
78.0,V2V,flow_west.4,flow_west.6,-85.19,108.19,729.3,True,3.0269134281013045e-12,7.563501819343588,8.787229156998071,309820086.9559496,309.8200869559496
78.0,V2V,flow_west.5,flow_east.1,-93.24,116.24,1843.1,True,4.742419852602449e-13,1.185012456922151,0.7372291569980755,112764150.46634404,112.76415046634405
78.0,V2V,flow_west.5,flow_east.5,-95.22,118.22,2316.29,True,3.0060763026282296e-13,0.7511435039051048,-1.2427708430019282,80829731.55755803,80.82973155755803
78.0,V2V,flow_west.5,flow_east.6,-88.09,111.09,1019.19,True,1.5523870099580785e-12,3.879028010889751,5.887229156998063,228659376.59152484,228.65937659152485
78.0,V2V,flow_west.5,flow_west.2,-66.38,89.38,83.7,True,2.301441817408509e-10,575.0729178931806,27.597229156998075,917010762.5790807,917.0107625790807
78.0,V2V,flow_west.5,flow_west.3,-79.96,102.96,399.6,True,1.0092528860766854e-11,25.218712795519373,14.017229156998079,471252495.32500154,471.2524953250015
78.0,V2V,flow_west.5,flow_west.4,-87.25,110.25,925.13,True,1.883649089489802e-12,4.706769339054977,6.727229156998077,251267425.21458548,251.26742521458547
78.0,V2V,flow_west.5,flow_west.6,-73.77,96.77,195.83,True,4.1975898399100775e-11,104.88730234657864,20.207229156998075,672638578.6282072,672.6385786282073
78.0,V2V,flow_west.6,flow_east.1,-92.26,115.26,1647.27,True,5.942921586155715e-13,1.4849879025876347,1.7172291569980649,131323882.84799924,131.32388284799924
78.0,V2V,flow_west.6,flow_east.5,-94.46,117.46,2120.46,True,3.580964371026362e-13,0.8947936959086361,-0.4827708430019241,92204077.71076891,92.20407771076891
