timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
65.0,V2V,flow_sn_2,flow_we_3,-90.87,113.87,249.39,False,1,8.193875123395e-13,8.193875123395e-13,1.000000,inf,inf,D
65.0,V2V,flow_sn_2,flow_we_4,-97.09,120.09,510.72,False,1,1.953890371511e-13,1.953890371511e-13,1.000000,inf,inf,D
65.0,V2V,flow_sn_2,flow_sn_1,-79.60,102.60,383.33,True,1,1.096758573446e-11,1.096758573446e-11,1.000000,inf,inf,D
65.0,V2V,flow_sn_2,flow_sn_3,-81.31,104.31,466.67,True,1,7.400322517255e-12,7.400322517255e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_2,flow_sn_4,-86.68,109.68,866.67,True,1,2.145655641098e-12,2.145655641098e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_3,flow_we_2,-95.49,118.49,424.54,False,1,2.827707274964e-13,2.827707274964e-13,1.000000,inf,inf,D
65.0,V2V,flow_sn_3,flow_we_3,-91.12,114.12,256.77,False,1,7.729898912289e-13,7.729898912289e-13,1.000000,inf,inf,D
65.0,V2V,flow_sn_3,flow_we_4,-97.15,120.15,514.36,False,1,1.926318837924e-13,1.926318837924e-13,1.000000,inf,inf,D
65.0,V2V,flow_sn_3,flow_sn_1,-86.52,109.52,850.00,True,1,2.230623934459e-12,2.230623934459e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_3,flow_sn_2,-81.31,104.31,466.67,True,1,7.400322517255e-12,7.400322517255e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_3,flow_sn_4,-79.97,102.97,400.00,True,1,1.007266120404e-11,1.007266120404e-11,1.000000,inf,inf,D
65.0,V2V,flow_sn_4,flow_we_2,-100.17,123.17,728.08,False,1,9.614090936209e-14,9.614090936209e-14,1.000000,inf,inf,D
65.0,V2V,flow_sn_4,flow_we_3,-99.12,122.12,644.82,False,1,1.225693958221e-13,1.225693958221e-13,1.000000,inf,inf,D
65.0,V2V,flow_sn_4,flow_we_4,-85.81,108.81,783.86,True,1,2.622944179659e-12,2.622944179659e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_4,flow_sn_1,-89.87,112.87,1250.00,True,1,1.031440507294e-12,1.031440507294e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_4,flow_sn_2,-86.68,109.68,866.67,True,1,2.145655641098e-12,2.145655641098e-12,1.000000,inf,inf,D
65.0,V2V,flow_sn_4,flow_sn_3,-79.97,102.97,400.00,True,1,1.007266120404e-11,1.007266120404e-11,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_we_2,-73.18,103.18,410.01,True,1,4.804891422973e-11,4.804891422973e-11,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_we_3,-91.68,121.68,613.22,False,1,6.792618492732e-13,6.792618492732e-13,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_we_4,-95.11,125.11,910.23,False,1,3.082893995426e-13,3.082893995426e-13,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_sn_2,-73.41,103.41,420.91,True,1,4.559175190692e-11,4.559175190692e-11,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_sn_3,-93.11,123.11,723.03,False,1,4.885985431933e-13,4.885985431933e-13,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_sn_4,-96.58,126.58,1077.76,False,1,2.198975972853e-13,2.198975972853e-13,1.000000,inf,inf,D
66.0,V2V,flow_we_2,flow_we_3,-81.06,104.06,453.33,True,1,7.842037269583e-12,7.842037269583e-12,1.000000,inf,inf,D
66.0,V2V,flow_we_2,flow_we_4,-86.10,109.10,810.00,True,1,2.456372188152e-12,2.456372188152e-12,1.000000,inf,inf,D
66.0,V2V,flow_we_2,flow_sn_2,-96.51,119.51,477.51,False,1,2.235157846389e-13,2.235157846389e-13,1.000000,inf,inf,D
66.0,V2V,flow_we_2,flow_sn_3,-95.77,118.77,438.87,False,1,2.646049137307e-13,2.646049137307e-13,1.000000,inf,inf,D
66.0,V2V,flow_we_2,flow_sn_4,-84.99,107.99,713.08,True,1,3.169479603006e-12,3.169479603006e-12,1.000000,inf,inf,D
66.0,V2V,flow_we_3,flow_we_2,-81.06,104.06,453.33,True,1,7.842037269583e-12,7.842037269583e-12,1.000000,inf,inf,D
66.0,V2V,flow_we_3,flow_we_4,-78.97,101.97,356.67,True,1,1.266890744503e-11,1.266890744503e-11,1.000000,inf,inf,D
66.0,V2V,flow_we_3,flow_sn_2,-91.85,114.85,279.48,False,1,6.524748096068e-13,6.524748096068e-13,1.000000,inf,inf,D
66.0,V2V,flow_we_3,flow_sn_3,-89.23,112.23,206.65,False,1,1.193476117968e-12,1.193476117968e-12,1.000000,inf,inf,D
66.0,V2V,flow_we_3,flow_sn_4,-98.47,121.47,598.82,False,1,1.421272894383e-13,1.421272894383e-13,1.000000,inf,inf,D
66.0,V2V,flow_we_4,flow_we_2,-86.10,109.10,810.00,True,1,2.456372188152e-12,2.456372188152e-12,1.000000,inf,inf,D
66.0,V2V,flow_we_4,flow_we_3,-78.97,101.97,356.67,True,1,1.266890744503e-11,1.266890744503e-11,1.000000,inf,inf,D
66.0,V2V,flow_we_4,flow_sn_2,-96.89,119.89,499.07,False,1,2.046165939479e-13,2.046165939479e-13,1.000000,inf,inf,D
66.0,V2V,flow_we_4,flow_sn_3,-96.22,119.22,462.24,False,1,2.385239272678e-13,2.385239272678e-13,1.000000,inf,inf,D
66.0,V2V,flow_we_4,flow_sn_4,-85.17,108.17,727.70,True,1,3.043428898058e-12,3.043428898058e-12,1.000000,inf,inf,D
66.0,V2V,flow_sn_2,flow_we_2,-96.51,119.51,477.51,False,1,2.235157846389e-13,2.235157846389e-13,1.000000,inf,inf,D
66.0,V2V,flow_sn_2,flow_we_3,-91.85,114.85,279.48,False,1,6.524748096068e-13,6.524748096068e-13,1.000000,inf,inf,D
66.0,V2V,flow_sn_2,flow_we_4,-96.89,119.89,499.07,False,1,2.046165939479e-13,2.046165939479e-13,1.000000,inf,inf,D
66.0,V2V,flow_sn_2,flow_sn_3,-81.37,104.37,470.00,True,1,7.295725634435e-12,7.295725634435e-12,1.000000,inf,inf,D
66.0,V2V,flow_sn_2,flow_sn_4,-86.70,109.70,868.33,True,1,2.137426863859e-12,2.137426863859e-12,1.000000,inf,inf,D
66.0,V2V,flow_sn_3,flow_we_2,-95.77,118.77,438.87,False,1,2.646049137307e-13,2.646049137307e-13,1.000000,inf,inf,D
66.0,V2V,flow_sn_3,flow_we_3,-89.23,112.23,206.65,False,1,1.193476117968e-12,1.193476117968e-12,1.000000,inf,inf,D
66.0,V2V,flow_sn_3,flow_we_4,-96.22,119.22,462.24,False,1,2.385239272678e-13,2.385239272678e-13,1.000000,inf,inf,D
66.0,V2V,flow_sn_3,flow_sn_2,-81.37,104.37,470.00,True,1,7.295725634435e-12,7.295725634435e-12,1.000000,inf,inf,D
66.0,V2V,flow_sn_3,flow_sn_4,-79.93,102.93,398.33,True,1,1.015712759498e-11,1.015712759498e-11,1.000000,inf,inf,D
66.0,V2V,flow_sn_4,flow_we_2,-84.99,107.99,713.08,True,1,3.169479603006e-12,3.169479603006e-12,1.000000,inf,inf,D
66.0,V2V,flow_sn_4,flow_we_3,-98.47,121.47,598.82,False,1,1.421272894383e-13,1.421272894383e-13,1.000000,inf,inf,D
66.0,V2V,flow_sn_4,flow_we_4,-85.17,108.17,727.70,True,1,3.043428898058e-12,3.043428898058e-12,1.000000,inf,inf,D
66.0,V2V,flow_sn_4,flow_sn_2,-86.70,109.70,868.33,True,1,2.137426863859e-12,2.137426863859e-12,1.000000,inf,inf,D
66.0,V2V,flow_sn_4,flow_sn_3,-79.93,102.93,398.33,True,1,1.015712759498e-11,1.015712759498e-11,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_we_2,-73.22,103.22,411.69,True,1,4.765581037370e-11,4.765581037370e-11,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_we_3,-91.29,121.29,586.46,False,1,7.426490449045e-13,7.426490449045e-13,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_we_4,-94.78,124.78,876.18,False,1,3.327195544504e-13,3.327195544504e-13,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_sn_2,-73.17,103.17,409.32,True,1,4.820951223008e-11,4.820951223008e-11,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_sn_3,-92.70,122.70,690.04,False,1,5.364297059928e-13,5.364297059928e-13,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_sn_4,-96.26,126.26,1039.18,False,1,2.365302553106e-13,2.365302553106e-13,1.000000,inf,inf,D
67.0,V2V,flow_we_2,flow_we_3,-81.12,104.12,456.67,True,1,7.727972792274e-12,7.727972792274e-12,1.000000,inf,inf,D
67.0,V2V,flow_we_2,flow_we_4,-86.11,109.11,811.67,True,1,2.446294774413e-12,2.446294774413e-12,1.000000,inf,inf,D
67.0,V2V,flow_we_2,flow_sn_2,-97.50,120.50,535.24,False,1,1.778975230605e-13,1.778975230605e-13,1.000000,inf,inf,D
67.0,V2V,flow_we_2,flow_sn_3,-96.18,119.18,459.76,False,1,2.411042586509e-13,2.411042586509e-13,1.000000,inf,inf,D
67.0,V2V,flow_we_2,flow_sn_4,-84.86,107.86,702.52,True,1,3.265441084100e-12,3.265441084100e-12,1.000000,inf,inf,D
67.0,V2V,flow_we_3,flow_we_2,-81.12,104.12,456.67,True,1,7.727972792274e-12,7.727972792274e-12,1.000000,inf,inf,D
67.0,V2V,flow_we_3,flow_we_4,-78.93,101.93,355.00,True,1,1.278814356395e-11,1.278814356395e-11,1.000000,inf,inf,D
67.0,V2V,flow_we_3,flow_sn_2,-77.95,100.95,316.96,True,1,1.604175289635e-11,1.604175289635e-11,1.000000,inf,inf,D
67.0,V2V,flow_we_3,flow_sn_3,-71.97,94.97,159.26,True,1,6.354434475519e-11,6.354434475519e-11,1.000000,inf,inf,D
67.0,V2V,flow_we_3,flow_sn_4,-82.81,105.81,554.55,True,1,5.240642887944e-12,5.240642887944e-12,1.000000,inf,inf,D
67.0,V2V,flow_we_4,flow_we_2,-86.11,109.11,811.67,True,1,2.446294774413e-12,2.446294774413e-12,1.000000,inf,inf,D
67.0,V2V,flow_we_4,flow_we_3,-78.93,101.93,355.00,True,1,1.278814356395e-11,1.278814356395e-11,1.000000,inf,inf,D
67.0,V2V,flow_we_4,flow_sn_2,-96.80,119.80,493.97,False,1,2.088668123803e-13,2.088668123803e-13,1.000000,inf,inf,D
67.0,V2V,flow_we_4,flow_sn_3,-95.20,118.20,410.98,False,1,3.017401703549e-13,3.017401703549e-13,1.000000,inf,inf,D
67.0,V2V,flow_we_4,flow_sn_4,-99.47,122.47,671.61,False,1,1.129866726256e-13,1.129866726256e-13,1.000000,inf,inf,D
67.0,V2V,flow_sn_2,flow_we_2,-97.50,120.50,535.24,False,1,1.778975230605e-13,1.778975230605e-13,1.000000,inf,inf,D
67.0,V2V,flow_sn_2,flow_we_3,-77.95,100.95,316.96,True,1,1.604175289635e-11,1.604175289635e-11,1.000000,inf,inf,D
67.0,V2V,flow_sn_2,flow_we_4,-96.80,119.80,493.97,False,1,2.088668123803e-13,2.088668123803e-13,1.000000,inf,inf,D
67.0,V2V,flow_sn_2,flow_sn_3,-81.43,104.43,473.33,True,1,7.193330754721e-12,7.193330754721e-12,1.000000,inf,inf,D
67.0,V2V,flow_sn_2,flow_sn_4,-86.72,109.72,870.00,True,1,2.129245333131e-12,2.129245333131e-12,1.000000,inf,inf,D
67.0,V2V,flow_sn_3,flow_we_2,-96.18,119.18,459.76,False,1,2.411042586509e-13,2.411042586509e-13,1.000000,inf,inf,D
67.0,V2V,flow_sn_3,flow_we_3,-71.97,94.97,159.26,True,1,6.354434475519e-11,6.354434475519e-11,1.000000,inf,inf,D
67.0,V2V,flow_sn_3,flow_we_4,-95.20,118.20,410.98,False,1,3.017401703549e-13,3.017401703549e-13,1.000000,inf,inf,D
67.0,V2V,flow_sn_3,flow_sn_2,-81.43,104.43,473.33,True,1,7.193330754721e-12,7.193330754721e-12,1.000000,inf,inf,D
67.0,V2V,flow_sn_3,flow_sn_4,-79.90,102.90,396.67,True,1,1.024266092354e-11,1.024266092354e-11,1.000000,inf,inf,D
67.0,V2V,flow_sn_4,flow_we_2,-84.86,107.86,702.52,True,1,3.265441084100e-12,3.265441084100e-12,1.000000,inf,inf,D
67.0,V2V,flow_sn_4,flow_we_3,-82.81,105.81,554.55,True,1,5.240642887944e-12,5.240642887944e-12,1.000000,inf,inf,D
67.0,V2V,flow_sn_4,flow_we_4,-99.47,122.47,671.61,False,1,1.129866726256e-13,1.129866726256e-13,1.000000,inf,inf,D
67.0,V2V,flow_sn_4,flow_sn_2,-86.72,109.72,870.00,True,1,2.129245333131e-12,2.129245333131e-12,1.000000,inf,inf,D
67.0,V2V,flow_sn_4,flow_sn_3,-79.90,102.90,396.67,True,1,1.024266092354e-11,1.024266092354e-11,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_we_2,-73.33,103.33,417.23,True,1,4.640016119136e-11,4.640016119136e-11,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_we_3,-90.90,120.90,560.83,False,1,8.120819040670e-13,8.120819040670e-13,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_we_4,-94.44,124.44,842.49,False,1,3.598586558077e-13,3.598586558077e-13,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_sn_2,-73.01,103.01,402.10,True,1,4.995815791723e-11,4.995815791723e-11,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_sn_3,-92.29,122.29,657.83,False,1,5.902447740726e-13,5.902447740726e-13,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_sn_4,-95.93,125.93,1000.84,False,1,2.549979282297e-13,2.549979282297e-13,1.000000,inf,inf,D
68.0,V2V,flow_we_2,flow_we_3,-81.18,104.18,460.00,True,1,7.616378982262e-12,7.616378982262e-12,1.000000,inf,inf,D
68.0,V2V,flow_we_2,flow_we_4,-86.13,109.13,813.33,True,1,2.436279248492e-12,2.436279248492e-12,1.000000,inf,inf,D
68.0,V2V,flow_we_2,flow_sn_2,-98.39,121.39,593.22,False,1,1.448236395162e-13,1.448236395162e-13,1.000000,inf,inf,D
68.0,V2V,flow_we_2,flow_sn_3,-96.67,119.67,486.37,False,1,2.154463877468e-13,2.154463877468e-13,1.000000,inf,inf,D
68.0,V2V,flow_we_2,flow_sn_4,-84.79,107.79,696.61,True,1,3.321094726027e-12,3.321094726027e-12,1.000000,inf,inf,D
68.0,V2V,flow_we_3,flow_we_2,-81.18,104.18,460.00,True,1,7.616378982262e-12,7.616378982262e-12,1.000000,inf,inf,D
68.0,V2V,flow_we_3,flow_we_4,-78.89,101.89,353.33,True,1,1.290907096282e-11,1.290907096282e-11,1.000000,inf,inf,D
68.0,V2V,flow_we_3,flow_sn_2,-79.04,102.04,359.53,True,1,1.246766502245e-11,1.246766502245e-11,1.000000,inf,inf,D
68.0,V2V,flow_we_3,flow_sn_3,-69.36,92.36,117.95,True,1,1.158516943596e-10,1.158516943596e-10,1.000000,inf,inf,D
68.0,V2V,flow_we_3,flow_sn_4,-82.12,105.12,512.47,True,1,6.136500787472e-12,6.136500787472e-12,1.000000,inf,inf,D
68.0,V2V,flow_we_4,flow_we_2,-86.13,109.13,813.33,True,1,2.436279248492e-12,2.436279248492e-12,1.000000,inf,inf,D
68.0,V2V,flow_we_4,flow_we_3,-78.89,101.89,353.33,True,1,1.290907096282e-11,1.290907096282e-11,1.000000,inf,inf,D
68.0,V2V,flow_we_4,flow_sn_2,-96.83,119.83,495.61,False,1,2.074840733796e-13,2.074840733796e-13,1.000000,inf,inf,D
68.0,V2V,flow_we_4,flow_sn_3,-94.08,117.08,360.94,False,1,3.912021882313e-13,3.912021882313e-13,1.000000,inf,inf,D
68.0,V2V,flow_we_4,flow_sn_4,-98.71,121.71,615.62,False,1,1.344720426912e-13,1.344720426912e-13,1.000000,inf,inf,D
68.0,V2V,flow_sn_2,flow_we_2,-98.39,121.39,593.22,False,1,1.448236395162e-13,1.448236395162e-13,1.000000,inf,inf,D
68.0,V2V,flow_sn_2,flow_we_3,-79.04,102.04,359.53,True,1,1.246766502245e-11,1.246766502245e-11,1.000000,inf,inf,D
68.0,V2V,flow_sn_2,flow_we_4,-96.83,119.83,495.61,False,1,2.074840733796e-13,2.074840733796e-13,1.000000,inf,inf,D
68.0,V2V,flow_sn_2,flow_sn_3,-81.49,104.49,476.67,True,1,7.093076499496e-12,7.093076499496e-12,1.000000,inf,inf,D
68.0,V2V,flow_sn_2,flow_sn_4,-86.73,109.73,871.67,True,1,2.121110687908e-12,2.121110687908e-12,1.000000,inf,inf,D
68.0,V2V,flow_sn_3,flow_we_2,-96.67,119.67,486.37,False,1,2.154463877468e-13,2.154463877468e-13,1.000000,inf,inf,D
68.0,V2V,flow_sn_3,flow_we_3,-69.36,92.36,117.95,True,1,1.158516943596e-10,1.158516943596e-10,1.000000,inf,inf,D
68.0,V2V,flow_sn_3,flow_we_4,-94.08,117.08,360.94,False,1,3.912021882313e-13,3.912021882313e-13,1.000000,inf,inf,D
68.0,V2V,flow_sn_3,flow_sn_2,-81.49,104.49,476.67,True,1,7.093076499496e-12,7.093076499496e-12,1.000000,inf,inf,D
68.0,V2V,flow_sn_3,flow_sn_4,-79.86,102.86,395.00,True,1,1.032927923504e-11,1.032927923504e-11,1.000000,inf,inf,D
68.0,V2V,flow_sn_4,flow_we_2,-84.79,107.79,696.61,True,1,3.321094726027e-12,3.321094726027e-12,1.000000,inf,inf,D
68.0,V2V,flow_sn_4,flow_we_3,-82.12,105.12,512.47,True,1,6.136500787472e-12,6.136500787472e-12,1.000000,inf,inf,D
68.0,V2V,flow_sn_4,flow_we_4,-98.71,121.71,615.62,False,1,1.344720426912e-13,1.344720426912e-13,1.000000,inf,inf,D
68.0,V2V,flow_sn_4,flow_sn_2,-86.73,109.73,871.67,True,1,2.121110687908e-12,2.121110687908e-12,1.000000,inf,inf,D
68.0,V2V,flow_sn_4,flow_sn_3,-79.86,102.86,395.00,True,1,1.032927923504e-11,1.032927923504e-11,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_we_2,-73.52,103.52,426.46,True,1,4.441350851780e-11,4.441350851780e-11,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_we_3,-90.52,120.52,536.48,False,1,8.874675080557e-13,8.874675080557e-13,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_we_4,-94.09,124.09,809.22,False,1,3.900598237057e-13,3.900598237057e-13,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_sn_2,-72.96,102.96,399.46,True,1,5.061840172079e-11,5.061840172079e-11,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_sn_3,-91.87,121.87,626.52,False,1,6.507130416384e-13,6.507130416384e-13,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_sn_4,-95.60,125.60,962.78,False,1,2.755575567658e-13,2.755575567658e-13,1.000000,inf,inf,D
69.0,V2V,flow_we_2,flow_we_3,-81.25,104.25,463.33,True,1,7.507184997578e-12,7.507184997578e-12,1.000000,inf,inf,D
69.0,V2V,flow_we_2,flow_we_4,-86.15,109.15,815.00,True,1,2.426325104666e-12,2.426325104666e-12,1.000000,inf,inf,D
69.0,V2V,flow_we_2,flow_sn_2,-99.20,122.20,651.37,False,1,1.201177254403e-13,1.201177254403e-13,1.000000,inf,inf,D
69.0,V2V,flow_we_2,flow_sn_3,-97.21,120.21,517.81,False,1,1.900762256570e-13,1.900762256570e-13,1.000000,inf,inf,D
69.0,V2V,flow_we_2,flow_sn_4,-84.77,107.77,695.46,True,1,3.332069572947e-12,3.332069572947e-12,1.000000,inf,inf,D
69.0,V2V,flow_we_3,flow_we_2,-81.25,104.25,463.33,True,1,7.507184997578e-12,7.507184997578e-12,1.000000,inf,inf,D
69.0,V2V,flow_we_3,flow_we_4,-78.85,101.85,351.67,True,1,1.303172177967e-11,1.303172177967e-11,1.000000,inf,inf,D
69.0,V2V,flow_we_3,flow_sn_2,-95.09,118.09,405.60,False,1,3.097953110655e-13,3.097953110655e-13,1.000000,inf,inf,D
69.0,V2V,flow_we_3,flow_sn_3,-82.14,105.14,91.37,False,1,6.104295204384e-12,6.104295204384e-12,1.000000,inf,inf,D
69.0,V2V,flow_we_3,flow_sn_4,-96.43,119.43,473.18,False,1,2.276243594024e-13,2.276243594024e-13,1.000000,inf,inf,D
69.0,V2V,flow_we_4,flow_we_2,-86.15,109.15,815.00,True,1,2.426325104666e-12,2.426325104666e-12,1.000000,inf,inf,D
69.0,V2V,flow_we_4,flow_we_3,-78.85,101.85,351.67,True,1,1.303172177967e-11,1.303172177967e-11,1.000000,inf,inf,D
69.0,V2V,flow_we_4,flow_sn_2,-96.97,119.97,503.93,False,1,2.006859377774e-13,2.006859377774e-13,1.000000,inf,inf,D
69.0,V2V,flow_we_4,flow_sn_3,-92.83,115.83,312.71,False,1,5.211613860362e-13,5.211613860362e-13,1.000000,inf,inf,D
69.0,V2V,flow_we_4,flow_sn_4,-97.89,120.89,559.76,False,1,1.626498848973e-13,1.626498848973e-13,1.000000,inf,inf,D
69.0,V2V,flow_sn_2,flow_we_2,-99.20,122.20,651.37,False,1,1.201177254403e-13,1.201177254403e-13,1.000000,inf,inf,D
69.0,V2V,flow_sn_2,flow_we_3,-95.09,118.09,405.60,False,1,3.097953110655e-13,3.097953110655e-13,1.000000,inf,inf,D
69.0,V2V,flow_sn_2,flow_we_4,-96.97,119.97,503.93,False,1,2.006859377774e-13,2.006859377774e-13,1.000000,inf,inf,D
69.0,V2V,flow_sn_2,flow_sn_3,-81.55,104.55,480.00,True,1,6.994903613918e-12,6.994903613918e-12,1.000000,inf,inf,D
69.0,V2V,flow_sn_2,flow_sn_4,-86.75,109.75,873.33,True,1,2.113022570628e-12,2.113022570628e-12,1.000000,inf,inf,D
69.0,V2V,flow_sn_3,flow_we_2,-97.21,120.21,517.81,False,1,1.900762256570e-13,1.900762256570e-13,1.000000,inf,inf,D
69.0,V2V,flow_sn_3,flow_we_3,-82.14,105.14,91.37,False,1,6.104295204384e-12,6.104295204384e-12,1.000000,inf,inf,D
69.0,V2V,flow_sn_3,flow_we_4,-92.83,115.83,312.71,False,1,5.211613860362e-13,5.211613860362e-13,1.000000,inf,inf,D
69.0,V2V,flow_sn_3,flow_sn_2,-81.55,104.55,480.00,True,1,6.994903613918e-12,6.994903613918e-12,1.000000,inf,inf,D
69.0,V2V,flow_sn_3,flow_sn_4,-79.82,102.82,393.33,True,1,1.041700095793e-11,1.041700095793e-11,1.000000,inf,inf,D
69.0,V2V,flow_sn_4,flow_we_2,-84.77,107.77,695.46,True,1,3.332069572947e-12,3.332069572947e-12,1.000000,inf,inf,D
69.0,V2V,flow_sn_4,flow_we_3,-96.43,119.43,473.18,False,1,2.276243594024e-13,2.276243594024e-13,1.000000,inf,inf,D
69.0,V2V,flow_sn_4,flow_we_4,-97.89,120.89,559.76,False,1,1.626498848973e-13,1.626498848973e-13,1.000000,inf,inf,D
69.0,V2V,flow_sn_4,flow_sn_2,-86.75,109.75,873.33,True,1,2.113022570628e-12,2.113022570628e-12,1.000000,inf,inf,D
69.0,V2V,flow_sn_4,flow_sn_3,-79.82,102.82,393.33,True,1,1.041700095793e-11,1.041700095793e-11,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_we_2,-73.78,103.78,439.15,True,1,4.188329230543e-11,4.188329230543e-11,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_we_3,-90.14,120.14,513.60,False,1,9.683093229564e-13,9.683093229564e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_we_4,-93.73,123.73,776.41,False,1,4.237188231215e-13,4.237188231215e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_we_5,-96.91,126.91,1120.38,False,1,2.034854695189e-13,2.034854695189e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_sn_2,-73.00,103.00,401.52,True,1,5.010139082563e-11,5.010139082563e-11,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_sn_3,-91.44,121.44,596.25,False,1,7.184593614658e-13,7.184593614658e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_sn_4,-95.25,125.25,925.03,False,1,2.985070000226e-13,2.985070000226e-13,1.000000,inf,inf,D
70.0,V2V,flow_we_2,flow_we_3,-81.31,104.31,466.67,True,1,7.400322517255e-12,7.400322517255e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_2,flow_we_4,-86.17,109.17,816.67,True,1,2.416431842369e-12,2.416431842369e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_2,flow_we_5,-89.51,112.51,1200.00,True,1,1.119184578227e-12,1.119184578227e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_2,flow_sn_2,-84.95,107.95,709.66,True,1,3.200082984486e-12,3.200082984486e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_2,flow_sn_3,-97.79,120.79,553.26,False,1,1.664960875455e-13,1.664960875455e-13,1.000000,inf,inf,D
70.0,V2V,flow_we_2,flow_sn_4,-84.82,107.82,699.10,True,1,3.297477810815e-12,3.297477810815e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_3,flow_we_2,-81.31,104.31,466.67,True,1,7.400322517255e-12,7.400322517255e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_3,flow_we_4,-78.81,101.81,350.00,True,1,1.315612891956e-11,1.315612891956e-11,1.000000,inf,inf,D
70.0,V2V,flow_we_3,flow_we_5,-85.23,108.23,733.33,True,1,2.996824821037e-12,2.996824821037e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_3,flow_sn_2,-96.07,119.07,454.09,False,1,2.471611622377e-13,2.471611622377e-13,1.000000,inf,inf,D
70.0,V2V,flow_we_3,flow_sn_3,-67.31,90.31,93.14,True,1,1.857662926975e-10,1.857662926975e-10,1.000000,inf,inf,D
70.0,V2V,flow_we_3,flow_sn_4,-95.75,118.75,437.40,False,1,2.663774956559e-13,2.663774956559e-13,1.000000,inf,inf,D
70.0,V2V,flow_we_4,flow_we_2,-86.17,109.17,816.67,True,1,2.416431842369e-12,2.416431842369e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_4,flow_we_3,-78.81,101.81,350.00,True,1,1.315612891956e-11,1.315612891956e-11,1.000000,inf,inf,D
70.0,V2V,flow_we_4,flow_we_5,-79.60,102.60,383.33,True,1,1.096758573446e-11,1.096758573446e-11,1.000000,inf,inf,D
70.0,V2V,flow_we_4,flow_sn_2,-97.22,120.22,518.62,False,1,1.894826006153e-13,1.894826006153e-13,1.000000,inf,inf,D
70.0,V2V,flow_we_4,flow_sn_3,-91.47,114.47,267.29,False,1,7.133608225099e-13,7.133608225099e-13,1.000000,inf,inf,D
70.0,V2V,flow_we_4,flow_sn_4,-96.98,119.98,504.07,False,1,2.005753624194e-13,2.005753624194e-13,1.000000,inf,inf,D
70.0,V2V,flow_we_5,flow_we_2,-89.51,112.51,1200.00,True,1,1.119184578227e-12,1.119184578227e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_5,flow_we_3,-85.23,108.23,733.33,True,1,2.996824821037e-12,2.996824821037e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_5,flow_we_4,-79.60,102.60,383.33,True,1,1.096758573446e-11,1.096758573446e-11,1.000000,inf,inf,D
70.0,V2V,flow_we_5,flow_sn_2,-85.84,108.84,786.65,True,1,2.604353111804e-12,2.604353111804e-12,1.000000,inf,inf,D
70.0,V2V,flow_we_5,flow_sn_3,-99.17,122.17,649.07,False,1,1.209692647210e-13,1.209692647210e-13,1.000000,inf,inf,D
