timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
66.0,V2I,BS_1,flow_south_north.2,-96.29,126.29,1042.41,False,1,2.350658170850e-13,2.350658170850e-13,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_west_east.1,-73.77,103.77,438.70,True,1,4.196968432773e-11,4.196968432773e-11,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_west_east.2,-94.43,124.43,841.82,False,1,3.604314235204e-13,3.604314235204e-13,1.000000,inf,inf,D
66.0,V2V,flow_south_north.1,flow_south_north.2,-88.05,111.05,1014.53,True,1,1.565782979508e-12,1.565782979508e-12,1.000000,inf,inf,D
66.0,V2V,flow_south_north.1,flow_west_east.1,-85.02,108.02,715.67,True,1,3.146559409003e-12,3.146559409003e-12,1.000000,inf,inf,D
66.0,V2V,flow_south_north.1,flow_west_east.2,-98.04,121.04,569.97,False,1,1.568776668230e-13,1.568776668230e-13,1.000000,inf,inf,D
66.0,V2V,flow_south_north.2,flow_south_north.1,-88.05,111.05,1014.53,True,1,1.565782979508e-12,1.565782979508e-12,1.000000,inf,inf,D
66.0,V2V,flow_south_north.2,flow_west_east.1,-85.81,108.81,783.65,True,1,2.624312789409e-12,2.624312789409e-12,1.000000,inf,inf,D
66.0,V2V,flow_south_north.2,flow_west_east.2,-99.23,122.23,653.29,False,1,1.194120176031e-13,1.194120176031e-13,1.000000,inf,inf,D
66.0,V2V,flow_west_east.1,flow_south_north.1,-85.02,108.02,715.67,True,1,3.146559409003e-12,3.146559409003e-12,1.000000,inf,inf,D
66.0,V2V,flow_west_east.1,flow_south_north.2,-85.81,108.81,783.65,True,1,2.624312789409e-12,2.624312789409e-12,1.000000,inf,inf,D
66.0,V2V,flow_west_east.1,flow_west_east.2,-86.93,109.93,891.30,True,1,2.028693306204e-12,2.028693306204e-12,1.000000,inf,inf,D
66.0,V2V,flow_west_east.2,flow_south_north.1,-98.04,121.04,569.97,False,1,1.568776668230e-13,1.568776668230e-13,1.000000,inf,inf,D
66.0,V2V,flow_west_east.2,flow_south_north.2,-99.23,122.23,653.29,False,1,1.194120176031e-13,1.194120176031e-13,1.000000,inf,inf,D
66.0,V2V,flow_west_east.2,flow_west_east.1,-86.93,109.93,891.30,True,1,2.028693306204e-12,2.028693306204e-12,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_south_north.1,-73.24,103.24,412.51,True,1,4.746676759470e-11,4.746676759470e-11,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_south_north.2,-95.86,125.86,992.41,False,1,2.593477884653e-13,2.593477884653e-13,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_west_east.1,-74.14,104.14,458.00,True,1,3.850563917372e-11,3.850563917372e-11,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_west_east.2,-94.02,124.02,802.50,False,1,3.966148434249e-13,3.966148434249e-13,1.000000,inf,inf,D
67.0,V2V,flow_south_north.1,flow_south_north.2,-88.03,111.03,1011.43,True,1,1.575395804429e-12,1.575395804429e-12,1.000000,inf,inf,D
67.0,V2V,flow_south_north.1,flow_west_east.1,-85.83,108.83,785.45,True,1,2.612330297729e-12,2.612330297729e-12,1.000000,inf,inf,D
67.0,V2V,flow_south_north.1,flow_west_east.2,-98.31,121.31,587.80,False,1,1.475031047593e-13,1.475031047593e-13,1.000000,inf,inf,D
67.0,V2V,flow_south_north.2,flow_south_north.1,-88.03,111.03,1011.43,True,1,1.575395804429e-12,1.575395804429e-12,1.000000,inf,inf,D
67.0,V2V,flow_south_north.2,flow_west_east.1,-85.79,108.79,782.12,True,1,2.634647207272e-12,2.634647207272e-12,1.000000,inf,inf,D
67.0,V2V,flow_south_north.2,flow_west_east.2,-98.25,121.25,583.34,False,1,1.497682942701e-13,1.497682942701e-13,1.000000,inf,inf,D
67.0,V2V,flow_west_east.1,flow_south_north.1,-85.83,108.83,785.45,True,1,2.612330297729e-12,2.612330297729e-12,1.000000,inf,inf,D
67.0,V2V,flow_west_east.1,flow_south_north.2,-85.79,108.79,782.12,True,1,2.634647207272e-12,2.634647207272e-12,1.000000,inf,inf,D
67.0,V2V,flow_west_east.1,flow_west_east.2,-86.95,109.95,894.00,True,1,2.016457958158e-12,2.016457958158e-12,1.000000,inf,inf,D
67.0,V2V,flow_west_east.2,flow_south_north.1,-98.31,121.31,587.80,False,1,1.475031047593e-13,1.475031047593e-13,1.000000,inf,inf,D
67.0,V2V,flow_west_east.2,flow_south_north.2,-98.25,121.25,583.34,False,1,1.497682942701e-13,1.497682942701e-13,1.000000,inf,inf,D
67.0,V2V,flow_west_east.2,flow_west_east.1,-86.95,109.95,894.00,True,1,2.016457958158e-12,2.016457958158e-12,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_south_north.1,-73.56,103.56,427.99,True,1,4.409515731469e-11,4.409515731469e-11,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_south_north.2,-95.41,125.41,942.20,False,1,2.877247881116e-13,2.877247881116e-13,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_west_east.2,-93.57,123.57,762.56,False,1,4.392497119657e-13,4.392497119657e-13,1.000000,inf,inf,D
68.0,V2V,flow_south_north.1,flow_south_north.2,-87.99,110.99,1007.00,True,1,1.589297748577e-12,1.589297748577e-12,1.000000,inf,inf,D
68.0,V2V,flow_south_north.1,flow_west_east.2,-98.66,121.66,611.66,False,1,1.362188344028e-13,1.362188344028e-13,1.000000,inf,inf,D
68.0,V2V,flow_south_north.2,flow_south_north.1,-87.99,110.99,1007.00,True,1,1.589297748577e-12,1.589297748577e-12,1.000000,inf,inf,D
68.0,V2V,flow_south_north.2,flow_west_east.2,-97.12,120.12,512.21,False,1,1.942547893687e-13,1.942547893687e-13,1.000000,inf,inf,D
68.0,V2V,flow_west_east.2,flow_south_north.1,-98.66,121.66,611.66,False,1,1.362188344028e-13,1.362188344028e-13,1.000000,inf,inf,D
68.0,V2V,flow_west_east.2,flow_south_north.2,-97.12,120.12,512.21,False,1,1.942547893687e-13,1.942547893687e-13,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_south_north.1,-73.97,103.97,448.94,True,1,4.007601197421e-11,4.007601197421e-11,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_south_north.2,-94.96,124.96,894.30,False,1,3.193705060204e-13,3.193705060204e-13,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_west_east.2,-93.13,123.13,724.61,False,1,4.864651272481e-13,4.864651272481e-13,1.000000,inf,inf,D
69.0,V2V,flow_south_north.1,flow_south_north.2,-87.97,110.97,1005.03,True,1,1.595523765037e-12,1.595523765037e-12,1.000000,inf,inf,D
69.0,V2V,flow_south_north.1,flow_west_east.2,-99.09,122.09,643.05,False,1,1.232467576546e-13,1.232467576546e-13,1.000000,inf,inf,D
69.0,V2V,flow_south_north.2,flow_south_north.1,-87.97,110.97,1005.03,True,1,1.595523765037e-12,1.595523765037e-12,1.000000,inf,inf,D
69.0,V2V,flow_south_north.2,flow_west_east.2,-95.87,118.87,443.84,False,1,2.587076496931e-13,2.587076496931e-13,1.000000,inf,inf,D
69.0,V2V,flow_west_east.2,flow_south_north.1,-99.09,122.09,643.05,False,1,1.232467576546e-13,1.232467576546e-13,1.000000,inf,inf,D
69.0,V2V,flow_west_east.2,flow_south_north.2,-95.87,118.87,443.84,False,1,2.587076496931e-13,2.587076496931e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_south_north.2,-94.48,124.48,846.80,False,1,3.562043541979e-13,3.562043541979e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_west_east.2,-92.66,122.66,686.40,False,1,5.421341053334e-13,5.421341053334e-13,1.000000,inf,inf,D
70.0,V2V,flow_south_north.2,flow_west_east.2,-94.41,117.41,375.22,False,1,3.619801655726e-13,3.619801655726e-13,1.000000,inf,inf,D
70.0,V2V,flow_west_east.2,flow_south_north.2,-94.41,117.41,375.22,False,1,3.619801655726e-13,3.619801655726e-13,1.000000,inf,inf,D
71.0,V2I,BS_1,flow_south_north.2,-93.98,123.98,799.16,False,1,3.999401476704e-13,3.999401476704e-13,1.000000,inf,inf,D
71.0,V2I,BS_1,flow_west_east.2,-92.18,122.18,649.24,False,1,6.059780520445e-13,6.059780520445e-13,1.000000,inf,inf,D
71.0,V2V,flow_south_north.2,flow_west_east.2,-92.66,115.66,306.75,False,1,5.416162272924e-13,5.416162272924e-13,1.000000,inf,inf,D
71.0,V2V,flow_west_east.2,flow_south_north.2,-92.66,115.66,306.75,False,1,5.416162272924e-13,5.416162272924e-13,1.000000,inf,inf,D
72.0,V2I,BS_1,flow_south_north.2,-93.46,123.46,752.88,False,1,4.506279091619e-13,4.506279091619e-13,1.000000,inf,inf,D
72.0,V2I,BS_1,flow_west_east.2,-91.76,121.76,618.76,False,1,6.671365737168e-13,6.671365737168e-13,1.000000,inf,inf,D
72.0,V2V,flow_south_north.2,flow_west_east.2,-90.63,113.63,242.78,False,1,8.646741774865e-13,8.646741774865e-13,1.000000,inf,inf,D
72.0,V2V,flow_west_east.2,flow_south_north.2,-90.63,113.63,242.78,False,1,8.646741774865e-13,8.646741774865e-13,1.000000,inf,inf,D
73.0,V2I,BS_1,flow_south_north.2,-92.92,122.92,707.68,False,1,5.100193629408e-13,5.100193629408e-13,1.000000,inf,inf,D
73.0,V2I,BS_1,flow_west_east.2,-91.49,121.49,600.05,False,1,7.093995229853e-13,7.093995229853e-13,1.000000,inf,inf,D
73.0,V2V,flow_south_north.2,flow_west_east.2,-73.23,96.23,184.04,True,1,4.758169187801e-11,4.758169187801e-11,1.000000,inf,inf,D
73.0,V2V,flow_west_east.2,flow_south_north.2,-73.23,96.23,184.04,True,1,4.758169187801e-11,4.758169187801e-11,1.000000,inf,inf,D
74.0,V2I,BS_1,flow_south_north.2,-92.36,122.36,663.33,False,1,5.805053050508e-13,5.805053050508e-13,1.000000,inf,inf,D
74.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.10,False,1,7.335317526575e-13,7.335317526575e-13,1.000000,inf,inf,D
74.0,V2V,flow_south_north.2,flow_west_east.2,-70.05,93.05,127.74,True,1,9.876373089895e-11,9.876373089895e-11,1.000000,inf,inf,D
74.0,V2V,flow_west_east.2,flow_south_north.2,-70.05,93.05,127.74,True,1,9.876373089895e-11,9.876373089895e-11,1.000000,inf,inf,D
75.0,V2I,BS_1,flow_south_north.2,-91.79,121.79,620.71,False,1,6.629527824135e-13,6.629527824135e-13,1.000000,inf,inf,D
75.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
75.0,V2V,flow_south_north.2,flow_west_east.2,-65.52,88.52,75.81,True,1,2.804047158256e-10,2.804047158256e-10,1.000000,inf,inf,D
75.0,V2V,flow_west_east.2,flow_south_north.2,-65.52,88.52,75.81,True,1,2.804047158256e-10,2.804047158256e-10,1.000000,inf,inf,D
76.0,V2I,BS_1,flow_south_north.2,-91.20,121.20,580.11,False,1,7.590089139174e-13,7.590089139174e-13,1.000000,inf,inf,D
76.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
76.0,V2V,flow_south_north.2,flow_west_east.2,-58.40,81.40,33.39,True,1,1.445116283134e-09,1.445116283134e-09,1.000000,inf,inf,D
76.0,V2V,flow_west_east.2,flow_south_north.2,-58.40,81.40,33.39,True,1,1.445116283134e-09,1.445116283134e-09,1.000000,inf,inf,D
77.0,V2I,BS_1,flow_south_north.2,-90.61,120.61,541.87,False,1,8.699239282647e-13,8.699239282647e-13,1.000000,inf,inf,D
77.0,V2I,BS_1,flow_west_east.2,-91.27,121.27,585.30,False,1,7.456128550700e-13,7.456128550700e-13,1.000000,inf,inf,D
77.0,V2V,flow_south_north.2,flow_west_east.2,-61.08,84.08,45.47,True,1,7.796273783173e-10,7.796273783173e-10,1.000000,inf,inf,D
77.0,V2V,flow_west_east.2,flow_south_north.2,-61.08,84.08,45.47,True,1,7.796273783173e-10,7.796273783173e-10,1.000000,inf,inf,D
78.0,V2I,BS_1,flow_south_north.2,-90.03,120.03,507.33,False,1,9.923769870450e-13,9.923769870450e-13,1.000000,inf,inf,D
78.0,V2I,BS_1,flow_west_east.2,-91.14,121.14,576.25,False,1,7.691942241023e-13,7.691942241023e-13,1.000000,inf,inf,D
78.0,V2V,flow_south_north.2,flow_west_east.2,-67.31,90.31,93.13,True,1,1.857997737787e-10,1.857997737787e-10,1.000000,inf,inf,D
78.0,V2V,flow_west_east.2,flow_south_north.2,-67.31,90.31,93.13,True,1,1.857997737787e-10,1.857997737787e-10,1.000000,inf,inf,D
79.0,V2I,BS_1,flow_south_north.2,-89.48,119.48,475.86,False,1,1.128012494382e-12,1.128012494382e-12,1.000000,inf,inf,D
79.0,V2I,BS_1,flow_west_east.2,-90.92,120.92,561.74,False,1,8.094512023142e-13,8.094512023142e-13,1.000000,inf,inf,D
79.0,V2V,flow_south_north.2,flow_west_east.2,-71.28,94.28,147.12,True,1,7.445908190686e-11,7.445908190686e-11,1.000000,inf,inf,D
79.0,V2V,flow_west_east.2,flow_south_north.2,-71.28,94.28,147.12,True,1,7.445908190686e-11,7.445908190686e-11,1.000000,inf,inf,D
80.0,V2I,BS_1,flow_south_north.2,-88.97,118.97,448.94,False,1,1.267314773747e-12,1.267314773747e-12,1.000000,inf,inf,D
80.0,V2I,BS_1,flow_west_east.2,-90.61,120.61,542.18,False,1,8.689204011292e-13,8.689204011292e-13,1.000000,inf,inf,D
80.0,V2V,flow_south_north.2,flow_west_east.2,-89.14,112.14,204.37,False,1,1.220242651070e-12,1.220242651070e-12,1.000000,inf,inf,D
80.0,V2V,flow_west_east.2,flow_south_north.2,-89.14,112.14,204.37,False,1,1.220242651070e-12,1.220242651070e-12,1.000000,inf,inf,D
81.0,V2I,BS_1,flow_south_north.2,-73.53,103.53,426.66,True,1,4.437213724733e-11,4.437213724733e-11,1.000000,inf,inf,D
81.0,V2I,BS_1,flow_west_east.2,-90.23,120.23,519.01,False,1,9.482316115251e-13,9.482316115251e-13,1.000000,inf,inf,D
81.0,V2V,flow_south_north.2,flow_west_east.2,-91.45,114.45,266.62,False,1,7.169129635681e-13,7.169129635681e-13,1.000000,inf,inf,D
81.0,V2V,flow_west_east.2,flow_south_north.2,-91.45,114.45,266.62,False,1,7.169129635681e-13,7.169129635681e-13,1.000000,inf,inf,D
82.0,V2I,BS_1,flow_south_north.2,-73.20,103.20,410.79,True,1,4.786566243720e-11,4.786566243720e-11,1.000000,inf,inf,D
82.0,V2I,BS_1,flow_west_east.2,-89.80,119.80,493.98,False,1,1.046754902958e-12,1.046754902958e-12,1.000000,inf,inf,D
82.0,V2V,flow_south_north.2,flow_west_east.2,-93.34,116.34,331.64,False,1,4.633814488740e-13,4.633814488740e-13,1.000000,inf,inf,D
82.0,V2V,flow_west_east.2,flow_south_north.2,-93.34,116.34,331.64,False,1,4.633814488740e-13,4.633814488740e-13,1.000000,inf,inf,D
83.0,V2I,BS_1,flow_south_north.2,-73.00,103.00,401.62,True,1,5.007581737577e-11,5.007581737577e-11,1.000000,inf,inf,D
83.0,V2I,BS_1,flow_west_east.2,-89.36,119.36,469.44,False,1,1.159069797931e-12,1.159069797931e-12,1.000000,inf,inf,D
83.0,V2V,flow_south_north.2,flow_west_east.2,-94.96,117.96,399.78,False,1,3.188832378131e-13,3.188832378131e-13,1.000000,inf,inf,D
83.0,V2V,flow_west_east.2,flow_south_north.2,-94.96,117.96,399.78,False,1,3.188832378131e-13,3.188832378131e-13,1.000000,inf,inf,D
84.0,V2I,BS_1,flow_south_north.2,-72.96,102.96,399.62,True,1,5.057897945741e-11,5.057897945741e-11,1.000000,inf,inf,D
84.0,V2I,BS_1,flow_west_east.2,-73.96,103.96,448.32,True,1,4.018703483439e-11,4.018703483439e-11,1.000000,inf,inf,D
84.0,V2V,flow_south_north.2,flow_west_east.2,-96.34,119.34,468.21,False,1,2.324800869631e-13,2.324800869631e-13,1.000000,inf,inf,D
84.0,V2V,flow_west_east.2,flow_south_north.2,-96.34,119.34,468.21,False,1,2.324800869631e-13,2.324800869631e-13,1.000000,inf,inf,D
85.0,V2I,BS_1,flow_south_north.2,-73.07,103.07,404.69,True,1,4.932009677946e-11,4.932009677946e-11,1.000000,inf,inf,D
85.0,V2I,BS_1,flow_west_east.2,-73.62,103.62,431.37,True,1,4.340731077871e-11,4.340731077871e-11,1.000000,inf,inf,D
85.0,V2V,flow_south_north.2,flow_west_east.2,-97.54,120.54,537.57,False,1,1.763566628749e-13,1.763566628749e-13,1.000000,inf,inf,D
85.0,V2V,flow_west_east.2,flow_south_north.2,-97.54,120.54,537.57,False,1,1.763566628749e-13,1.763566628749e-13,1.000000,inf,inf,D
86.0,V2I,BS_1,flow_south_north.2,-73.32,103.32,416.71,True,1,4.651559622099e-11,4.651559622099e-11,1.000000,inf,inf,D
86.0,V2I,BS_1,flow_west_east.2,-73.38,103.38,419.52,True,1,4.589325167617e-11,4.589325167617e-11,1.000000,inf,inf,D
86.0,V2V,flow_south_north.2,flow_west_east.2,-98.59,121.59,606.69,False,1,1.384632967600e-13,1.384632967600e-13,1.000000,inf,inf,D
86.0,V2V,flow_west_east.2,flow_south_north.2,-98.59,121.59,606.69,False,1,1.384632967600e-13,1.384632967600e-13,1.000000,inf,inf,D
87.0,V2I,BS_1,flow_south_north.2,-73.69,103.69,434.82,True,1,4.272139155707e-11,4.272139155707e-11,1.000000,inf,inf,D
87.0,V2I,BS_1,flow_west_east.2,-73.23,103.23,412.31,True,1,4.751363188270e-11,4.751363188270e-11,1.000000,inf,inf,D
87.0,V2V,flow_south_north.2,flow_west_east.2,-99.52,122.52,675.49,False,1,1.116917641657e-13,1.116917641657e-13,1.000000,inf,inf,D
87.0,V2V,flow_west_east.2,flow_south_north.2,-99.52,122.52,675.49,False,1,1.116917641657e-13,1.116917641657e-13,1.000000,inf,inf,D
88.0,V2I,BS_1,flow_south_north.2,-74.15,104.15,458.42,True,1,3.843669573484e-11,3.843669573484e-11,1.000000,inf,inf,D
88.0,V2I,BS_1,flow_west_east.2,-73.18,103.18,410.00,True,1,4.804960498776e-11,4.804960498776e-11,1.000000,inf,inf,D
88.0,V2V,flow_south_north.2,flow_west_east.2,-85.37,108.37,744.76,True,1,2.905553963094e-12,2.905553963094e-12,1.000000,inf,inf,D
88.0,V2V,flow_west_east.2,flow_south_north.2,-85.37,108.37,744.76,True,1,2.905553963094e-12,2.905553963094e-12,1.000000,inf,inf,D
89.0,V2I,BS_1,flow_west_east.2,-73.25,103.25,412.98,True,1,4.735968647693e-11,4.735968647693e-11,1.000000,inf,inf,D
90.0,V2I,BS_1,flow_west_east.2,-73.41,103.41,420.82,True,1,4.561073868183e-11,4.561073868183e-11,1.000000,inf,inf,D
91.0,V2I,BS_1,flow_west_east.2,-73.67,103.67,433.82,True,1,4.291949140200e-11,4.291949140200e-11,1.000000,inf,inf,D
92.0,V2I,BS_1,flow_west_east.2,-74.01,104.01,451.03,True,1,3.970549216171e-11,3.970549216171e-11,1.000000,inf,inf,D
93.0,V2I,BS_1,flow_west_east.2,-74.40,104.40,471.83,True,1,3.628271353573e-11,3.628271353573e-11,1.000000,inf,inf,D
