timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
83.0,V2V,flow_west.7,flow_west.4,-91.14,114.14,0.00,True,1,7.693540562110e-13,7.693540562110e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.7,flow_west.5,-95.35,118.35,0.00,True,1,2.917314942928e-13,2.917314942928e-13,1.000000,inf,inf,D
83.0,V2V,flow_west.7,flow_west.6,-94.51,117.51,0.00,True,1,3.537155614833e-13,3.537155614833e-13,1.000000,inf,inf,D
84.0,V2I,BS_1,flow_east.1,-83.95,113.95,0.00,True,1,4.031591466919e-12,4.031591466919e-12,1.000000,inf,inf,D
84.0,V2I,BS_1,flow_east.6,-78.32,108.32,0.00,True,1,1.472543614822e-11,1.472543614822e-11,1.000000,inf,inf,D
84.0,V2I,BS_1,flow_east.7,-78.52,108.52,0.30,True,2,1.406803888876e-11,1.321856166192e-11,0.939617,15.560819,11.92,D
84.0,V2I,BS_1,flow_west.2,-81.50,111.50,0.36,True,2,7.076476991191e-12,4.984433872590e-12,0.704367,2.382567,3.77,D
84.0,V2I,BS_1,flow_west.3,-84.10,114.10,0.24,True,2,3.889537617766e-12,3.197708157293e-12,0.822131,4.622105,6.65,D
84.0,V2I,BS_1,flow_west.4,-75.33,105.33,0.38,True,2,2.933185985765e-11,2.803417394059e-11,0.955758,21.603204,13.35,D
84.0,V2I,BS_1,flow_west.5,-81.19,111.19,0.37,True,2,7.606435229943e-12,5.649166464478e-12,0.742683,2.886250,4.60,D
84.0,V2I,BS_1,flow_west.6,-79.69,109.69,0.43,True,2,1.074348921458e-11,8.071779356023e-12,0.751318,3.021204,4.80,D
84.0,V2I,BS_1,flow_west.7,-83.60,113.60,0.00,True,1,4.361673348885e-12,4.361673348885e-12,1.000000,inf,inf,D
84.0,V2V,flow_east.1,flow_east.6,-85.83,108.83,0.00,True,1,2.609264838465e-12,2.609264838465e-12,1.000000,inf,inf,D
84.0,V2V,flow_east.1,flow_east.7,-93.53,116.53,0.00,True,1,4.431222056058e-13,4.431222056058e-13,1.000000,inf,inf,D
84.0,V2V,flow_east.1,flow_west.2,-93.31,116.31,7.08,True,2,4.668185105961e-13,2.604419464858e-13,0.557908,1.261974,1.01,D
84.0,V2V,flow_east.1,flow_west.3,-94.02,117.02,0.01,True,2,3.963688412413e-13,2.018124369417e-13,0.509153,1.037295,0.16,D
84.0,V2V,flow_east.1,flow_west.4,-91.47,114.47,0.00,True,1,7.132526927726e-13,7.132526927726e-13,1.000000,inf,inf,D
84.0,V2V,flow_east.1,flow_west.5,-95.54,118.54,0.00,True,1,2.791088270500e-13,2.791088270500e-13,1.000000,inf,inf,D
84.0,V2V,flow_east.1,flow_west.6,-94.71,117.71,0.00,True,1,3.382789588341e-13,3.382789588341e-13,1.000000,inf,inf,D
84.0,V2V,flow_east.1,flow_west.7,-62.83,85.83,0.00,True,1,5.212354748588e-10,5.212354748588e-10,1.000000,inf,inf,D
84.0,V2V,flow_east.6,flow_east.1,-85.83,108.83,0.00,True,1,2.609264838465e-12,2.609264838465e-12,1.000000,inf,inf,D
84.0,V2V,flow_east.6,flow_east.7,-87.06,110.06,16.12,True,3,1.966851528963e-12,1.282084766145e-12,0.651846,1.872294,2.72,D
84.0,V2V,flow_east.6,flow_west.2,-91.79,114.79,0.01,True,2,6.627745166723e-13,5.565570432546e-13,0.839738,5.239788,7.19,D
84.0,V2V,flow_east.6,flow_west.3,-93.55,116.55,0.01,True,2,4.412669114805e-13,3.872587150877e-13,0.877607,7.170369,8.56,D
84.0,V2V,flow_east.6,flow_west.4,-85.04,108.04,0.00,True,1,3.132215084778e-12,3.132215084778e-12,1.000000,inf,inf,D
84.0,V2V,flow_east.6,flow_west.5,-90.60,113.60,0.01,True,2,8.718810922171e-13,6.163325006168e-13,0.706900,2.411802,3.82,D
84.0,V2V,flow_east.6,flow_west.6,-87.98,110.98,0.02,True,2,1.591411198573e-12,8.260212872239e-13,0.519050,1.079216,0.33,D
84.0,V2V,flow_east.6,flow_west.7,-85.21,108.21,0.00,True,1,3.012546574820e-12,3.012546574820e-12,1.000000,inf,inf,D
84.0,V2V,flow_east.7,flow_east.1,-93.53,116.53,0.00,True,1,4.431222056058e-13,4.431222056058e-13,1.000000,inf,inf,D
84.0,V2V,flow_east.7,flow_east.6,-87.06,110.06,16.12,True,3,1.966859112964e-12,1.282084766145e-12,0.651844,1.872273,2.72,D
84.0,V2V,flow_east.7,flow_west.2,-81.12,104.12,0.04,True,2,7.731700258860e-12,4.781458217713e-12,0.618423,1.620700,2.10,D
84.0,V2V,flow_east.7,flow_west.3,-84.47,107.47,0.03,True,2,3.576719531937e-12,1.908804283329e-12,0.533675,1.144425,0.59,D
84.0,V2V,flow_east.7,flow_west.4,-77.64,100.64,0.06,True,2,1.721809031933e-11,9.869928084846e-12,0.573230,1.343183,1.28,D
84.0,V2V,flow_east.7,flow_west.5,-81.14,104.14,0.04,True,2,7.684403265313e-12,6.552009098367e-12,0.852637,5.785979,7.62,D
84.0,V2V,flow_east.7,flow_west.6,-74.89,97.89,0.09,True,2,3.244014907366e-11,2.118772399720e-11,0.653133,1.882947,2.75,D
84.0,V2V,flow_east.7,flow_west.7,-93.28,116.28,0.00,True,1,4.695980067801e-13,4.695980067801e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.2,flow_east.1,-93.31,116.31,7.08,True,2,4.668206305984e-13,2.604419464858e-13,0.557906,1.261961,1.01,D
84.0,V2V,flow_west.2,flow_east.6,-91.79,114.79,0.01,True,2,6.627813525983e-13,5.565570432546e-13,0.839729,5.239451,7.19,D
84.0,V2V,flow_west.2,flow_east.7,-81.12,104.12,0.04,True,2,7.731884050087e-12,4.781458217713e-12,0.618408,1.620599,2.10,D
84.0,V2V,flow_west.2,flow_west.3,-77.41,100.41,0.06,True,2,1.816088843326e-11,1.407902961706e-11,0.775239,3.449171,5.38,D
84.0,V2V,flow_west.2,flow_west.4,-85.47,108.47,0.03,True,2,2.835357987176e-12,1.663061048868e-12,0.586544,1.418635,1.52,D
84.0,V2V,flow_west.2,flow_west.5,-65.38,88.38,0.25,True,2,2.897283627101e-10,2.250425786752e-10,0.776736,3.479011,5.41,D
84.0,V2V,flow_west.2,flow_west.6,-75.89,98.89,0.08,True,2,2.575698918631e-11,1.733855837304e-11,0.673159,2.059595,3.14,D
84.0,V2V,flow_west.2,flow_west.7,-95.65,118.65,0.00,True,1,2.722612409893e-13,2.722612409893e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.3,flow_east.1,-94.02,117.02,0.01,True,2,3.963808041119e-13,2.018124369417e-13,0.509138,1.037231,0.16,D
84.0,V2V,flow_west.3,flow_east.6,-93.55,116.55,0.01,True,2,4.412699346472e-13,3.872587150877e-13,0.877600,7.169968,8.56,D
84.0,V2V,flow_west.3,flow_east.7,-84.47,107.47,0.03,True,2,3.576820945928e-12,1.908804283329e-12,0.533659,1.144356,0.59,D
84.0,V2V,flow_west.3,flow_west.2,-77.41,100.41,0.06,True,2,1.816112621965e-11,1.407902961706e-11,0.775229,3.448970,5.38,D
84.0,V2V,flow_west.3,flow_west.4,-87.80,110.80,0.02,True,2,1.658902556033e-12,9.211059899706e-13,0.555250,1.248455,0.96,D
84.0,V2V,flow_west.3,flow_west.5,-79.96,102.96,0.04,True,2,1.009168725644e-11,9.008802154100e-12,0.892695,8.319259,9.20,D
84.0,V2V,flow_west.3,flow_west.6,-83.45,106.45,0.03,True,2,4.521463937853e-12,3.895437401855e-12,0.861543,6.222480,7.94,D
84.0,V2V,flow_west.3,flow_west.7,-93.86,116.86,0.01,True,2,4.114253361166e-13,2.098415998400e-13,0.510036,1.040965,0.17,D
84.0,V2V,flow_west.4,flow_east.1,-91.47,114.47,0.00,True,1,7.132526927726e-13,7.132526927726e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.4,flow_east.6,-85.04,108.04,0.00,True,1,3.132215084778e-12,3.132215084778e-12,1.000000,inf,inf,D
84.0,V2V,flow_west.4,flow_east.7,-77.64,100.64,0.06,True,2,1.723266001407e-11,9.869928084846e-12,0.572745,1.340525,1.27,D
84.0,V2V,flow_west.4,flow_west.2,-85.44,108.44,0.03,True,2,2.859707988411e-12,1.663061048868e-12,0.581549,1.389768,1.43,D
84.0,V2V,flow_west.4,flow_west.3,-87.80,110.80,0.02,True,2,1.658857906187e-12,9.211059899706e-13,0.555265,1.248531,0.96,D
84.0,V2V,flow_west.4,flow_west.5,-84.48,107.48,0.03,True,2,3.565554647556e-12,1.990593456036e-12,0.558284,1.263900,1.02,D
84.0,V2V,flow_west.4,flow_west.6,-82.18,105.18,0.04,True,2,6.054832543052e-12,3.490102637888e-12,0.576416,1.360807,1.34,D
84.0,V2V,flow_west.4,flow_west.7,-91.15,114.15,0.00,True,1,7.680432890240e-13,7.680432890240e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.5,flow_east.1,-95.54,118.54,0.00,True,1,2.791088270500e-13,2.791088270500e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.5,flow_east.6,-90.60,113.60,0.01,True,2,8.718971220310e-13,6.163325006168e-13,0.706887,2.411650,3.82,D
84.0,V2V,flow_west.5,flow_east.7,-81.14,104.14,0.04,True,2,7.684475864579e-12,6.552009098367e-12,0.852629,5.785608,7.62,D
84.0,V2V,flow_west.5,flow_west.2,-65.38,88.38,0.25,True,2,2.897299188783e-10,2.250425786752e-10,0.776732,3.478928,5.41,D
84.0,V2V,flow_west.5,flow_west.3,-79.96,102.96,0.04,True,2,1.009161751269e-11,9.008802154100e-12,0.892702,8.319795,9.20,D
84.0,V2V,flow_west.5,flow_west.4,-84.48,107.48,0.03,True,2,3.565649139091e-12,1.990593456036e-12,0.558270,1.263824,1.02,D
84.0,V2V,flow_west.5,flow_west.6,-73.79,96.79,0.09,True,2,4.176619703725e-11,3.322176989630e-11,0.795422,3.888121,5.90,D
84.0,V2V,flow_west.5,flow_west.7,-95.34,118.34,0.00,True,1,2.922372230243e-13,2.922372230243e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.6,flow_east.1,-94.71,117.71,0.00,True,1,3.382789588341e-13,3.382789588341e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.6,flow_east.6,-87.98,110.98,0.02,True,2,1.592869673681e-12,8.260212872239e-13,0.518574,1.077164,0.32,D
84.0,V2V,flow_west.6,flow_east.7,-74.89,97.89,0.09,True,2,3.244080878378e-11,2.118772399720e-11,0.653119,1.882837,2.75,D
84.0,V2V,flow_west.6,flow_west.2,-75.89,98.89,0.08,True,2,2.575648107798e-11,1.733855837304e-11,0.673173,2.059719,3.14,D
84.0,V2V,flow_west.6,flow_west.3,-83.45,106.45,0.03,True,2,4.521427681486e-12,3.895437401855e-12,0.861550,6.222840,7.94,D
84.0,V2V,flow_west.6,flow_west.4,-82.18,105.18,0.04,True,2,6.054987086899e-12,3.490102637888e-12,0.576401,1.360725,1.34,D
84.0,V2V,flow_west.6,flow_west.5,-73.79,96.79,0.09,True,2,4.176564600969e-11,3.322176989630e-11,0.795433,3.888372,5.90,D
84.0,V2V,flow_west.6,flow_west.7,-94.49,117.49,0.00,True,1,3.558588622587e-13,3.558588622587e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.7,flow_east.1,-62.83,85.83,0.00,True,1,5.212354748588e-10,5.212354748588e-10,1.000000,inf,inf,D
84.0,V2V,flow_west.7,flow_east.6,-85.21,108.21,0.00,True,1,3.012546574820e-12,3.012546574820e-12,1.000000,inf,inf,D
84.0,V2V,flow_west.7,flow_east.7,-93.28,116.28,0.00,True,1,4.695980067801e-13,4.695980067801e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.7,flow_west.2,-95.65,118.65,0.00,True,1,2.722612409893e-13,2.722612409893e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.7,flow_west.3,-93.86,116.86,0.01,True,2,4.114130271232e-13,2.098415998400e-13,0.510051,1.041028,0.17,D
84.0,V2V,flow_west.7,flow_west.4,-91.15,114.15,0.00,True,1,7.680432890240e-13,7.680432890240e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.7,flow_west.5,-95.34,118.34,0.00,True,1,2.922372230243e-13,2.922372230243e-13,1.000000,inf,inf,D
84.0,V2V,flow_west.7,flow_west.6,-94.49,117.49,0.00,True,1,3.558588622587e-13,3.558588622587e-13,1.000000,inf,inf,D
85.0,V2I,BS_1,flow_east.1,-84.18,114.18,0.00,True,1,3.815090170861e-12,3.815090170861e-12,1.000000,inf,inf,D
85.0,V2I,BS_1,flow_east.6,-78.73,108.73,0.00,True,1,1.340860495552e-11,1.340860495552e-11,1.000000,inf,inf,D
85.0,V2I,BS_1,flow_east.7,-78.00,108.00,0.36,True,2,1.585571918986e-11,1.458777369734e-11,0.920032,11.505048,10.61,D
85.0,V2I,BS_1,flow_west.2,-83.33,113.33,0.02,True,2,4.647339247729e-12,4.644773714951e-12,0.999448,1810.451909,32.58,D
85.0,V2I,BS_1,flow_west.3,-83.70,113.70,0.28,True,2,4.268077753201e-12,2.997590240264e-12,0.702328,2.359402,3.73,D
85.0,V2I,BS_1,flow_west.4,-75.82,105.82,0.13,True,2,2.620267396884e-11,2.606609199318e-11,0.994787,190.845768,22.81,D
85.0,V2I,BS_1,flow_west.5,-81.88,111.88,0.32,True,2,6.493809830144e-12,5.259198892354e-12,0.809879,4.259803,6.29,D
85.0,V2I,BS_1,flow_west.6,-80.11,110.11,0.41,True,2,9.758697756129e-12,7.465657432537e-12,0.765026,3.255790,5.13,D
85.0,V2I,BS_1,flow_west.7,-83.31,113.31,0.00,True,1,4.666777381201e-12,4.666777381201e-12,1.000000,inf,inf,D
85.0,V2V,flow_east.1,flow_east.6,-85.77,108.77,0.00,True,1,2.649140612245e-12,2.649140612245e-12,1.000000,inf,inf,D
85.0,V2V,flow_east.1,flow_east.7,-93.50,116.50,0.00,True,1,4.471014933418e-13,4.471014933418e-13,1.000000,inf,inf,D
85.0,V2V,flow_east.1,flow_west.2,-95.54,118.54,4.67,True,2,2.793291585730e-13,2.421842047486e-13,0.867021,6.519976,8.14,D
85.0,V2V,flow_east.1,flow_west.3,-94.38,117.38,0.01,True,2,3.647465612237e-13,1.885925780074e-13,0.517051,1.070612,0.30,D
85.0,V2V,flow_east.1,flow_west.4,-92.00,115.00,0.00,True,1,6.316653962108e-13,6.316653962108e-13,1.000000,inf,inf,D
85.0,V2V,flow_east.1,flow_west.5,-95.86,118.86,0.00,True,1,2.592654965926e-13,2.592654965926e-13,1.000000,inf,inf,D
85.0,V2V,flow_east.1,flow_west.6,-95.05,118.05,0.00,True,1,3.125048135502e-13,3.125048135502e-13,1.000000,inf,inf,D
85.0,V2V,flow_east.1,flow_west.7,-71.23,94.23,0.00,True,1,7.537445600124e-11,7.537445600124e-11,1.000000,inf,inf,D
85.0,V2V,flow_east.6,flow_east.1,-85.77,108.77,0.00,True,1,2.649140612245e-12,2.649140612245e-12,1.000000,inf,inf,D
85.0,V2V,flow_east.6,flow_east.7,-87.08,110.08,16.09,True,2,1.957723381556e-12,1.287979324604e-12,0.657896,1.923092,2.84,D
85.0,V2V,flow_east.6,flow_west.2,-92.89,115.89,0.00,True,2,5.138413018448e-13,4.975939361929e-13,0.968381,30.626130,14.86,D
85.0,V2V,flow_east.6,flow_west.3,-93.30,116.30,0.01,True,2,4.678640395258e-13,3.508280533413e-13,0.749850,2.997608,4.77,D
85.0,V2V,flow_east.6,flow_west.4,-86.18,109.18,0.00,True,1,2.412283389400e-12,2.412283389400e-12,1.000000,inf,inf,D
85.0,V2V,flow_east.6,flow_west.5,-91.79,114.79,0.01,True,2,6.623331667886e-13,5.490623589159e-13,0.828982,4.847342,6.86,D
85.0,V2V,flow_east.6,flow_west.6,-88.84,111.84,0.02,True,2,1.306989083105e-12,7.249806757450e-13,0.554695,1.245653,0.95,D
85.0,V2V,flow_east.6,flow_west.7,-83.97,106.97,0.00,True,1,4.006568792018e-12,4.006568792018e-12,1.000000,inf,inf,D
85.0,V2V,flow_east.7,flow_east.1,-93.50,116.50,0.00,True,1,4.471014933418e-13,4.471014933418e-13,1.000000,inf,inf,D
85.0,V2V,flow_east.7,flow_east.6,-87.11,110.11,16.05,True,2,1.947550528494e-12,1.287979324604e-12,0.661333,1.952753,2.91,D
85.0,V2V,flow_east.7,flow_west.2,-82.15,105.15,0.04,True,2,6.089052323539e-12,3.473880552723e-12,0.570513,1.328357,1.23,D
85.0,V2V,flow_east.7,flow_west.3,-86.63,109.63,0.02,True,2,2.173231531436e-12,1.534773214940e-12,0.706217,2.403874,3.81,D
85.0,V2V,flow_east.7,flow_west.4,-76.52,99.52,0.07,True,2,2.227805593240e-11,1.772951657882e-11,0.795829,3.897848,5.91,D
85.0,V2V,flow_east.7,flow_west.5,-82.19,105.19,0.04,True,2,6.040092382817e-12,4.556776038751e-12,0.754422,3.072019,4.87,D
85.0,V2V,flow_east.7,flow_west.6,-79.33,102.33,0.01,True,2,1.167259517362e-11,1.161621471620e-11,0.995170,206.032644,23.14,D
85.0,V2V,flow_east.7,flow_west.7,-92.80,115.80,0.00,True,1,5.245781052853e-13,5.245781052853e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.2,flow_east.1,-95.54,118.54,4.67,True,2,2.793294911754e-13,2.421842047486e-13,0.867020,6.519918,8.14,D
85.0,V2V,flow_west.2,flow_east.6,-92.89,115.89,0.00,True,2,5.138424537849e-13,4.975939361929e-13,0.968378,30.623959,14.86,D
85.0,V2V,flow_west.2,flow_east.7,-82.15,105.15,0.04,True,2,6.089210847798e-12,3.473880552723e-12,0.570498,1.328276,1.23,D
85.0,V2V,flow_west.2,flow_west.3,-76.68,99.68,0.07,True,2,2.150282384509e-11,1.364779517339e-11,0.634698,1.737460,2.40,D
85.0,V2V,flow_west.2,flow_west.4,-85.42,108.42,0.03,True,2,2.871572646639e-12,1.670070728580e-12,0.581587,1.389986,1.43,D
85.0,V2V,flow_west.2,flow_west.5,-66.33,89.33,0.15,True,2,2.326388230692e-10,2.157597967585e-10,0.927445,12.782716,11.07,D
85.0,V2V,flow_west.2,flow_west.6,-75.48,98.48,0.08,True,2,2.829235766420e-11,1.691034904297e-11,0.597700,1.485709,1.72,D
85.0,V2V,flow_west.2,flow_west.7,-91.59,114.59,6.19,True,3,6.934346076497e-13,2.720821873187e-13,0.392369,0.645735,-1.90,K
85.0,V2V,flow_west.3,flow_east.1,-94.38,117.38,0.01,True,2,3.647573667460e-13,1.885925780074e-13,0.517036,1.070546,0.30,D
85.0,V2V,flow_west.3,flow_east.6,-93.30,116.30,0.01,True,2,4.678708213702e-13,3.508280533413e-13,0.749840,2.997435,4.77,D
85.0,V2V,flow_west.3,flow_east.7,-86.63,109.63,0.02,True,2,2.173272027808e-12,1.534773214940e-12,0.706204,2.403721,3.81,D
85.0,V2V,flow_west.3,flow_west.2,-76.67,99.67,0.07,True,2,2.150329526440e-11,1.364779517339e-11,0.634684,1.737355,2.40,D
85.0,V2V,flow_west.3,flow_west.4,-87.79,110.79,0.02,True,2,1.662299232502e-12,9.166162575794e-13,0.551415,1.229231,0.90,D
85.0,V2V,flow_west.3,flow_west.5,-80.58,103.58,0.01,True,2,8.744411232668e-12,8.713599523663e-12,0.996476,282.801565,24.51,D
85.0,V2V,flow_west.3,flow_west.6,-83.06,106.06,0.03,True,2,4.938603524063e-12,3.787049727428e-12,0.766826,3.288643,5.17,D
85.0,V2V,flow_west.3,flow_west.7,-93.87,116.87,0.01,True,2,4.102467445883e-13,2.089202641110e-13,0.509255,1.037719,0.16,D
85.0,V2V,flow_west.4,flow_east.1,-92.00,115.00,0.00,True,1,6.316653962108e-13,6.316653962108e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.4,flow_east.6,-86.18,109.18,0.00,True,1,2.412283389400e-12,2.412283389400e-12,1.000000,inf,inf,D
85.0,V2V,flow_west.4,flow_east.7,-76.52,99.52,0.07,True,2,2.227778734107e-11,1.772951657882e-11,0.795838,3.898079,5.91,D
85.0,V2V,flow_west.4,flow_west.2,-85.42,108.42,0.03,True,2,2.871499009005e-12,1.670070728580e-12,0.581602,1.390071,1.43,D
85.0,V2V,flow_west.4,flow_west.3,-87.79,110.79,0.02,True,2,1.662254150002e-12,9.166162575794e-13,0.551430,1.229305,0.90,D
85.0,V2V,flow_west.4,flow_west.5,-84.53,107.53,0.03,True,2,3.522587477650e-12,2.007825008457e-12,0.569986,1.325505,1.22,D
85.0,V2V,flow_west.4,flow_west.6,-82.29,105.29,0.04,True,2,5.896877828446e-12,3.551548440800e-12,0.602276,1.514307,1.80,D
85.0,V2V,flow_west.4,flow_west.7,-91.16,114.16,0.00,True,1,7.650105607188e-13,7.650105607188e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.5,flow_east.1,-95.86,118.86,0.00,True,1,2.592654965926e-13,2.592654965926e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.5,flow_east.6,-91.90,114.90,0.01,True,2,6.457079242325e-13,5.490623589159e-13,0.850326,5.681196,7.54,D
85.0,V2V,flow_west.5,flow_east.7,-82.19,105.19,0.04,True,2,6.040186355168e-12,4.556776038751e-12,0.754410,3.071824,4.87,D
85.0,V2V,flow_west.5,flow_west.2,-66.33,89.33,0.15,True,2,2.326376919397e-10,2.157597967585e-10,0.927450,12.783573,11.07,D
85.0,V2V,flow_west.5,flow_west.3,-80.59,103.59,0.01,True,2,8.735909210539e-12,8.713599523663e-12,0.997446,390.574712,25.92,D
85.0,V2V,flow_west.5,flow_west.4,-84.53,107.53,0.03,True,2,3.522677469588e-12,2.007825008457e-12,0.569971,1.325426,1.22,D
85.0,V2V,flow_west.5,flow_west.6,-74.59,97.59,0.05,True,2,3.477338475629e-11,3.261635951816e-11,0.937969,15.120991,11.80,D
85.0,V2V,flow_west.5,flow_west.7,-95.34,118.34,0.00,True,1,2.924864314675e-13,2.924864314675e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.6,flow_east.1,-95.05,118.05,0.00,True,1,3.125048135502e-13,3.125048135502e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.6,flow_east.6,-88.84,111.84,0.02,True,2,1.307024950084e-12,7.249806757450e-13,0.554680,1.245577,0.95,D
85.0,V2V,flow_west.6,flow_east.7,-79.33,102.33,0.01,True,2,1.167259995985e-11,1.161621471620e-11,0.995169,206.015155,23.14,D
85.0,V2V,flow_west.6,flow_west.2,-75.48,98.48,0.08,True,2,2.832070789360e-11,1.691034904297e-11,0.597102,1.482017,1.71,D
85.0,V2V,flow_west.6,flow_west.3,-83.04,106.04,0.03,True,2,4.969632484639e-12,3.787049727428e-12,0.762038,3.202355,5.05,D
85.0,V2V,flow_west.6,flow_west.4,-82.31,105.31,0.04,True,2,5.871106906431e-12,3.551548440800e-12,0.604920,1.531131,1.85,D
85.0,V2V,flow_west.6,flow_west.5,-74.59,97.59,0.05,True,2,3.477323938469e-11,3.261635951816e-11,0.937973,15.122010,11.80,D
85.0,V2V,flow_west.6,flow_west.7,-94.47,117.47,0.00,True,1,3.568761821772e-13,3.568761821772e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.7,flow_east.1,-71.23,94.23,0.00,True,1,7.537445600124e-11,7.537445600124e-11,1.000000,inf,inf,D
85.0,V2V,flow_west.7,flow_east.6,-83.97,106.97,0.00,True,1,4.006568792018e-12,4.006568792018e-12,1.000000,inf,inf,D
85.0,V2V,flow_west.7,flow_east.7,-92.80,115.80,0.00,True,1,5.245781052853e-13,5.245781052853e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.7,flow_west.2,-93.19,116.19,6.66,True,2,4.798306741949e-13,2.720821873187e-13,0.567038,1.309671,1.17,D
85.0,V2V,flow_west.7,flow_west.3,-93.87,116.87,0.01,True,2,4.102346735544e-13,2.089202641110e-13,0.509270,1.037781,0.16,D
85.0,V2V,flow_west.7,flow_west.4,-91.16,114.16,0.00,True,1,7.650105607188e-13,7.650105607188e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.7,flow_west.5,-95.34,118.34,0.00,True,1,2.924864314675e-13,2.924864314675e-13,1.000000,inf,inf,D
85.0,V2V,flow_west.7,flow_west.6,-94.47,117.47,0.00,True,1,3.568761821772e-13,3.568761821772e-13,1.000000,inf,inf,D
86.0,V2I,BS_1,flow_east.1,-84.42,114.42,0.00,True,1,3.614216998599e-12,3.614216998599e-12,1.000000,inf,inf,D
86.0,V2I,BS_1,flow_east.6,-79.15,109.15,0.00,True,1,1.216199450177e-11,1.216199450177e-11,1.000000,inf,inf,D
86.0,V2I,BS_1,flow_east.7,-77.13,107.13,0.53,True,2,1.936003527631e-11,1.607173075180e-11,0.830150,4.887543,6.89,D
86.0,V2I,BS_1,flow_west.2,-82.12,112.12,0.33,True,2,6.140892698861e-12,4.338721656255e-12,0.706529,2.407497,3.82,D
86.0,V2I,BS_1,flow_west.3,-83.98,113.98,0.27,True,2,3.997073505513e-12,2.825617127430e-12,0.706921,2.412055,3.82,D
86.0,V2I,BS_1,flow_west.4,-75.92,105.92,0.43,True,2,2.558447095673e-11,2.386730917070e-11,0.932883,13.899278,11.43,D
86.0,V2I,BS_1,flow_west.5,-82.96,112.96,0.14,True,2,5.060120698104e-12,4.884173360892e-12,0.965229,27.759291,14.43,D
86.0,V2I,BS_1,flow_west.6,-80.36,110.36,0.40,True,2,9.209668618004e-12,6.926818927472e-12,0.752125,3.034286,4.82,D
86.0,V2I,BS_1,flow_west.7,-83.01,113.01,0.00,True,1,4.998615237006e-12,4.998615237006e-12,1.000000,inf,inf,D
86.0,V2V,flow_east.1,flow_east.6,-85.68,108.68,0.00,True,1,2.706710185496e-12,2.706710185496e-12,1.000000,inf,inf,D
86.0,V2V,flow_east.1,flow_east.7,-93.46,116.46,0.00,True,1,4.505621592707e-13,4.505621592707e-13,1.000000,inf,inf,D
86.0,V2V,flow_east.1,flow_west.2,-95.48,118.48,5.34,True,2,2.832755078537e-13,2.258093928820e-13,0.797137,3.929436,5.94,D
86.0,V2V,flow_east.1,flow_west.3,-94.69,117.69,0.01,True,2,3.398208711787e-13,1.770016488625e-13,0.520868,1.087105,0.36,D
86.0,V2V,flow_east.1,flow_west.4,-92.51,115.51,0.00,True,1,5.615653109223e-13,5.615653109223e-13,1.000000,inf,inf,D
86.0,V2V,flow_east.1,flow_west.5,-96.18,119.18,0.00,True,1,2.408618857119e-13,2.408618857119e-13,1.000000,inf,inf,D
86.0,V2V,flow_east.1,flow_west.6,-95.38,118.38,0.00,True,1,2.896991907850e-13,2.896991907850e-13,1.000000,inf,inf,D
86.0,V2V,flow_east.1,flow_west.7,-75.42,98.42,0.00,True,1,2.872369594473e-11,2.872369594473e-11,1.000000,inf,inf,D
86.0,V2V,flow_east.6,flow_east.1,-85.68,108.68,0.00,True,1,2.706710185496e-12,2.706710185496e-12,1.000000,inf,inf,D
86.0,V2V,flow_east.6,flow_east.7,-88.91,111.91,0.00,True,1,1.285601114585e-12,1.285601114585e-12,1.000000,inf,inf,D
86.0,V2V,flow_east.6,flow_west.2,-93.49,116.49,0.00,True,2,4.476620533052e-13,4.464754436589e-13,0.997349,376.261431,25.75,D
86.0,V2V,flow_east.6,flow_west.3,-93.24,116.24,0.01,True,2,4.744759159339e-13,3.195245091919e-13,0.673426,2.062095,3.14,D
86.0,V2V,flow_east.6,flow_west.4,-87.23,110.23,0.00,True,1,1.893924462530e-12,1.893924462530e-12,1.000000,inf,inf,D
